product,db,sold
b05ca9194048b7d82459da7d6a0eb6f8c6147d01bbf115bf36380215771d1400,9.3,12
a990528e1a5d8e121e40a5947a3c29384d103f0b90c4d8972728445740d880a4,9.3,12
58c938bc91de0fe8a79b5a4960b654ee410e5c0fe58fa1f212d5b3299181e2df,9.0,12
58e9b60b7676e8fb56e48f1f3b60edb4bb6650539e51dbaaae88577d8bb8abc4,8.7,12
972b72a32ade13e4fa298f664bc265603d34aba6426c132b2be476d0197884e6,8.4,12
748906e9464df346469c16c96d522e29353aaf769f3704a48911c9b90af3837c,8.1,12
7141f5155169baae32bb2f474638ca9b75d6d9cba3a139d7b29268d97622f02b,8.1,12
091743541ff4ba6b68236d930fac654fe366fc35fac3fd8264cc9f4df9074af5,9.3,11
759c79ff3b2a29d17d3bfb264165b9b4f8d8cce93f51575c97cbc85a5a3f8cb4,9.3,11
190548900f8abb6bed403e15d78d2cad723fb65e81aad94fb0f6e45bad39d171,9.3,11
445bf2ad0ee429c34e0e23689a8ecffb67c2a40540ec13fb336bf4919b36499c,9.3,11
9d84845e4addd2329201230a06a1ec585f4a50cd8f5b9509d49eb73faa215165,9.3,11
3f64a14c3250dfd3d0143b8e2731b5584b9a2208d508153ef0f815b7d9c2574e,8.55,11
0de540797b28c931b952171dc5d212b2cbd15f83491aa5b64ae90967eee4d5b3,8.4,11
8c7607bf729a5c1af05a5344c61657e66f5d428b0fd925be36ff2a3aeb51ba8f,8.4,11
3390f47a77e9336707a94cb5b98cf9cd30e21ce99859378c905c9bc9fa29a33a,9.3,10
c570d4e07e160455a03d67aeee65d175b8961205bc3f3d6441197d3e79453a2b,9.3,10
23b2f94b02b6470692aae48d9581614ab882d54657d63300c7641c80d24e4275,9.3,9
8c67613b507c87e1ba861eb09a3531956f41d22d7c4078268a3ed6dc0de6aedb,9.3,9
3e4ff7e43dc2b44284baf06ec60c75d66ed56627c71e2ff592a55b0ee06d4829,9.3,9
445481aa755e909f2b06614840d9f590748b4c611a97f1deac670d27ce91cd75,9.3,9
6599f890974a26ff8e4f821f2c46b0b06d0a388ce2a48221ebb1bbdc27bc1198,9.3,9
45a6b8311724ef00cca9b7157665d074eafb5397f97c959420fc1ca6daa8f008,9.3,9
0273248e295d454b780ae0d7b9740fdfef360fd92f9717adb028f55c587d0514,9.3,9
15f6e6df3ac753f1899cf6f39bea4d175ea3d5b0033d901b7f7ade3d223b0241,9.3,9
4ec009bd0be15d419cf0f2f9f112d4a00edf936425db273c5b64cea83aff08bf,8.25,9
abaf67ee5ede9063ba4785ad121686687883902536275c75f19f7bcae28c972c,9.3,8
3851c463082490a90ce66968035d598353ac8122f1d3ba65b5686838408a50df,9.3,8
a4f885a424dc8f755affbfbd543289eb8ec3d87de89c1c2e1eac7e7dbc203f46,9.3,8
85e6a8899d1a592a1fcd491e764dd980c8f9dac9c66d2282e51eb170cf53063a,9.3,8
21e663f1432aacccbb670750ed211ed80a7f339096ac48a69b8b2037e47f2bc5,9.3,8
858052e5316be1b378b0d0035cdec7e7a488467c6d5b0b99c99f6dcbb2136fd3,9.0,8
d0a975c96c6ccbd46d81c90e6b12657cb27f7d7f4ed778fef4ecb00c4a076d56,8.55,8
f4b2c8034379a84e11623ef49648334c83c4369103ce5b3a4815526b19ec5828,8.25,8
