product,db,sold
29885043664c80bc3f7e7de2f8065838702041cdf59bc58725f9410724fecf03,5.7,132
513998b25b6ca17a15fbb7a7d9c14e07c958a65aa9222e556ea06cd9f6b69db3,6.15,129
8d79c1f86e012f93c0607ede3c5d06a731a009109145dec99561d84f5af83a00,5.25,128
cf6140af9d2e9cd94458efb8425cacf277c348762c26effcadf2829b127f293f,5.1,124
f922a4ca020a5d9e4bb6183b9ea25d651f32e22ae6efc36b5eae239ba7786e4a,5.1,123
d75be5981c11833a3378b90ce4c853af05e16d44b9bd787a34536921216706aa,5.4,117
116518f37a18ea6441b41afc4148b217d018a30d621dee7472f514e71b4fa303,5.7,115
88bdf19e1588f841f9589cbf30b93bd2463bcc15ddf6a89c0e96b378af86d1a8,6.6,113
3bf4e6e10fb426ee9787a9c9e0e5720073d3d868fef883cb7e9ecc895ce8415d,5.4,113
5631f7b51a2d0dd7e8d79627a6c54567244752a22317c5d664fc47e1a05fe73b,7.35,112
ac86453d70a0fae35c11a209df796bf0c17f66b47de5357a47b69197892d622b,5.1,109
c6d4539f223237e9abe903c322cf6c2b20fb5e3ba2212b76ab40702f965b12b1,5.4,106
59dbb8ae757ffc459b87b82008d3e3aa12183fc5aa4a071b9f9bfebb96db8f2f,5.1,105
7798f367233c3eb2f55b041731496bf864f672c6f538b250e8cf2fba22cb65ca,6.45,104
b03403694bc4d3e78f3590b0baf899b0385397278598047ebcbfe0774967cf53,5.25,104
34f2f03b1b2bfa181e44f847d9b2bca3bcc8ec0ad2a82ea0fa2ad74446e3a922,5.7,102
ee86d123489e5ff8d865b1ec22c2807def10a6e3c9a9a7c892abcc0e92d17c0c,5.1,101
ff01e3126f620700f7f4f4abd90dc5b6213898f9f21f4264c29bf771e70a3b97,5.4,100
e794297b90b16f6e2161138622bd1714ff57463756451cda2379c725e8aacdf2,5.55,99
ab3649622d5f1dc6199508a4103e209b313e49aa1a9b5600d5c81f33fdc2444f,5.1,98
00d084869a2080755ba1f3f83bfac980fa2c52a2eec3c0cdea59b6af4a502e2c,5.25,97
e2a049169b69f8347a67077f2bd68137cae57aacce7860734f8c4e1a5f4a15d2,5.1,95
15f0c8ce3e570ba7265d1581c50cf0356d3a947c818b6bd2c3e7c50b538099ec,6.6,94
58ad17ae83930a6243a210495b87835dec59ab40f226f22c38041e69f971eeb3,6.6,93
1e33e2ee056f9f0a4c4f266062d2555c5fc481f3191bec92284a574bf9b4cae2,5.4,93
0a19e1b33e736bf4c5f1fca7ad4517c3075e27d14f539dc1cac6cf96488664dc,5.85,92
566c464548c3489f6cdba4124c155c3a482263510a550bcfc76c5e8289cb85d2,8.1,89
4c4e08085c7084a42589820168f99c98f8e087354afc8b269d57527b7bd427c3,5.85,89
80cf35ad888aba30359869baa19bb2eaa7afc4c8ad74fb6e3d31769716ae8e5b,5.55,85
a722395d49c3f740afc8b1a186482313f89b3073fd2eee6d612f9bd6d7313e9e,6.6,83
74e9a4092baa82592620743d6ed9e87fb5a9d3ac19c513b6ef53156395b03c19,5.25,82
4032b53044c4ec249925f49193657c17164d3ea8a54ff19efd27bc469c8fa4b4,6.45,79
66f725f30dbda96af39309b175292de0c81d930b93cf18ec49dac34f4ff8ced1,5.4,79
cc94759b9cfbf309245da68fac1afc5638f2a30f18d0576156ddb4f3c99c2597,5.1,78
afa8c0dd4ef0fe22a81a7b19465c16d0f8675492abb3ea041f62e82a544dbd0a,6.3,77
19f1f1e596a6381d2e6224662858f10642e9835b29f6c1a085bd7128a6ff2979,5.1,77
76ecd41c204f300928d915fdec8d9b48877b102b14be82aaf25a64e9ef1a0aef,6.0,76
d785f17a6d9fb9e5943af6855c5d5eb5701fa313f3f9a803b3738cffe3691bfe,5.25,76
85b2a49d11a0b0f62e3510f1aa84ef3634e967ba6f910b48c418541282b9f7ae,5.1,76
910e03b585eca6e488354bca9b30cf9af503c7d5cbdda7a93adeaa1b459d27af,6.0,75
c524016f22cdddda0762b7b06042766e344e68e1002352bb50f0640791b5ebc0,5.4,74
d475c20765c06b9e20dfdcd12e22be39cc2c671f0cd4e6008963b2eb081902e5,5.25,74
e5798836172fe9746cd0b6c214bbbf2150864cd37a7f6dec229c29a1e8e7f976,7.2,73
f42af81b241dd5dcb1c9f1b6baa3d44f190f270bb5917f77126affb7ff3a1587,6.45,71
9319702508b128c58f1302b28000e5672d5c62dfe7c9afc4f306cf12915e8b86,5.4,71
3749171e8117e1e5986715a46a381c1ff52d28bc7d25978f3bd23edf30ac8125,5.7,70
737022597a67968f137953c1a86f515871e94f6884f9d3cec38d2a90b373973a,5.7,70
1a2df34f6d7a6d611d1fcad4df50e8ec6f13a63b4a03a15115ad30fab046b59e,5.1,70
4e5152ed5a8f18f5eb11da6c15fe1e63bc5ad28ee3b3cfc2a68904c2d2d6ed81,5.1,70
0cf12018677cf71a7f80989d76c50e24ff6f404f8d529b7bf5228fe39d2a7415,5.1,69
798704db91d88c30c6b14f83f35db28a7ef409bdcabb0639c182f55a664cce56,5.25,67
c94d11c175811678acc3223ca7ed05543c48d69d7e84d8e97db1ee788d1d7b32,5.4,66
a8686138448a9e6c410e9694a2c7c7e08c24e134ffb1a75b7d07912643f77874,5.1,64
538c9202392b320b7c6bd6dce5851c1e48dd8103945508c0f052234d69d419b6,6.0,63
6a9ef98272c71efdc3be82187afee87c0378b4c9b99bc770e4423481e2a0ab3e,5.55,63
935a000c0faf267cb899e30d64efd1784565e1d5b35ec11d9c359911a6511949,5.25,62
3c8b98f26563c27b8e8a97fab9b5cc06c8074cc1de66337867fd2bb1a1d9b5b8,7.35,61
2a8c7118532e01b39ef996283e98784ddc34a41cf0b618e7fc4d80e5bbd0fef1,5.25,61
424c13302a87c8f27cbb603b1c74df167e39d0fa9affb34ac1408e6146124959,5.85,58
76ab40ad78125f302f58c4539ee1b45cc775bbfb549dee3fe3c17888ecaa66ee,5.4,58
ecfe724d29f0e81eb80478beac8e81865305ba85205bba4f6ea8e6966f749372,5.1,58
a06f972b45c37c37397e184f3bcd5a42bef63fb3e96288fdc1777908dc1c3a0e,6.75,57
a357081a0fcd7cfb9fd63a75c587ff5bb641314a1272f60096caa3918e41b3dc,6.6,57
3921251825315416d46b8367b525afbc444ab398d442fabfbc4d4ca9aba83aeb,5.55,57
cbd5202f6b282bf5f8c91c50de95b6292d8bd7a6e20c1dc1e66a7d7d52297142,6.15,56
80db126185cead54b11281e00f7149a84539b04ab456da5badbd59269b805b4c,5.55,56
94d0214f5f47b01e0492b083301df900d6e50a43c08ac62b04959af9d41c43d6,5.4,55
1dde84ac6325611ee6151fba61bc1b85e395d6cfb1d656bba320ea62a6cb3f9e,7.35,54
7a2ed67d88eb31ba260fd52ac1dd85c025aa55b8e2a9b471781e7852239f58d0,6.6,54
a35943fa6a58f8bdcbab1c205d828bf1f543f90b785cb6995318c1508b2c9f36,5.4,54
f1e5529c970a071aaf0b67254bb3aa47d3d2c08db2b1e30ddff2439e8c5246b7,5.1,54
29dce7ce728b8b9c67deec4b9af085eb5310a2322ec976e3bf2429f437d6b949,6.6,53
d011d7b61dfad90e81ed2b5bb570ffc52c6e0cb3545970c469478bd4a7a47d55,5.25,53
80ff222e74417fa4455aef01317fa7f07500bf7afe5806951448dcf125f3ebd4,5.1,53
fb68c3ac4648899f151d19a0539fe13299a91bb5eff7c640c2c5ec6926ea9cea,6.6,51
8f5816ca0dc283505c58bb2145e1894b9bab195aeb21a4b646f6a98f269587bd,5.85,51
392484ac75a93b3e7f0bb9bdc8c566e753e1f88c0d69fe44e7d34aed188ec91d,5.4,51
9e93e8687804bea6b13c3d0acaa25d715103f86bc2bcf05337139431afe35b90,5.4,50
608a49620bd65872bbb82be99114ae258d442241d67ce3df469f842091842b26,5.25,50
32859027712e05f082c085d6dcc392487fa6e2329ee29b611103e94fe87a6d16,5.1,50
2a647649592db5231082119cfd17f985728a5d3a6a7465823bc7a583e5290d30,7.35,49
92c968f162309eae153abbf17ffb3f6cdee41b7de0e92dc46c788d20d6509615,7.05,49
f99f996074d245e49dc177eaf58502582f1e9a620f1cea3b351e0d42b566a243,5.55,49
fdb886cf602bf2964483ace64c912df7f3e0af54377643643ed84567c2d77ce9,5.4,49
f31f73e09532f5c645eb48ea438a6f9063f2a5888264b0a981d7e5be18fc6c72,5.25,49
fa9015f890c94c18040c8d727578ee481589b878a6bf6ce9229fb2789ac14c10,5.1,49
f65a938709d2bc945b0284a9ae7b8d984460c21f82b839446a95b7111896ef5a,5.7,48
d8d6e83915ff92e6ec2e80a782a286aee451080e4219367bbe18a24daeb96baa,5.55,48
878c9151876ee4efdd808bf3e6fecbcb4852599c0acfef085ede250cd14b26c8,5.4,48
baafc42a38d56bd5792abb8ef4916d65f61731da69efb2ee8b199da53009123b,5.25,48
aef3c92b1c0b94b919a92cef8870f0e905f117cba823eb63951b8c2464554e57,6.9,47
6d44f56f84cb5d8e7badc5328335b5c001b7a7a5c4df5be04b17163013701961,6.45,47
975700c304356447ff361e7ebd70402ec410458d3c3f0532d3b05fb8f06434ef,5.7,47
792989491d5e5d38c6986a9c1b2326ad5d9b19800af8d6ad5638488b6475d591,5.55,47
e19f53837b4067dd5cd176ee34b91ccb27ce6fb1aa1468d85b8d49031a276dd4,5.25,47
c04cd86a1473df3f2e275d78dbb7ea556bbd957b0f6a597b6aa963f7325539e4,5.55,46
6515a088095726b0e6d095ec022d1cf0e7c3d8a57b90026993c2bb79ba823f73,5.1,46
502a148e493e2c843cb8b9602ce10941df12a61ccf322fc04f6b44916f10c0e1,7.35,45
4d5973eb883c643e2bfeb620c29712aa611dd3233d26374318119e053b7a0a4e,6.75,45
bc72f2792613f48b3e045991095c6eb0ad2e3d78ceb5dde91869f19b9e57618c,6.3,45
fa02e89751cbc0ce4a878c45f054718085e0df8034668b0af052f50424824ffd,5.25,45
eb25e9096bcaca3cd1a73c7120271084629b36a0fb7605dd8db426f7d2d67a51,6.45,44
9079823c8f874bca602abeb15771ffef23fa3a5a84ea1f15774b829ee13aac9f,5.1,44
214b0183978f680c8b405e9858087c03d78a90be6f61bcc09f73fb94bea6d3c5,6.75,42
325c403a546f4533bf5db8fb4363845a49981663f2a5cbccea169f4a675c8350,6.45,42
288fb37f5437b5e94ed369ef6b412cf7ce821f8d256256171fe06739d4ad1f36,5.55,42
eaa3b69d992fdfb52c2cafd39ccd30a3310dc00661bdfc386f63108fce2a56a6,5.55,42
983ec3b54027a1acb511e99ab72f89e2429e0e64f59dcb55210127d5d19da258,5.4,42
1af1f0cc16bbefc6e89ae6b989ed244dc81d14c9d7d3ee764173d68b0240613c,5.25,42
3c50e24213be8f207cdc4f688216d0c9ace7f25d7920b5c1d468df6a0ce414ca,6.45,41
88eb6156102ab6fc5d682a0c06c5df1a336e107eb33900757f4e196c00bb629f,6.3,41
21ce264142d123c6bba5ce62cd9d2bdf50b811019f297a7a91ebd255867be945,5.85,41
b376e65603d6a11a2a4c1bdd900fa77a313a75f2f67977afb9bf40b6f1ef17d0,5.4,41
30b3b5714486735bdacbaf732adf8f16b3b9d845edc4122b50b1eb2015946255,5.4,41
9f6105109de3bc22f0fe249f34e111a2394f0d5ede9d59a48d4ff65370a25cd4,5.25,41
b3a7e66e131578ad9d0b6fde7ed7ea22b8ce31d8180a32a2628647931598cb47,5.25,41
d40a11cc5bc674c54e7c20c62c1018c3d784a5fdf2994a4780fa49f332688cff,6.75,40
f04bf4413dcba5249d3c608924f528253d842a51c9462d86c933c2a57f3e43a3,6.3,40
e7c8b26e9adebdc417646a7f7f920dbbffeb69b370ac6d4dd9a548d13338992f,5.55,40
af752331845dbb6ee4807f0471dc3262ed37728643c0de858ad6b348f53a9b4e,5.25,40
3a8b51446c970b25a9e70f6401ba49268367b8a0bbd26a7096d3fdcd2c38f985,5.1,40
02c5b1b330d7065f58e40c87b5b210fa84b5bb7cf8fc289a1acaa5921ca44303,7.35,39
aa4dd7d233d912be1ef3858bf88c456dee0e5786739dde6004ab3e9db0de1660,6.6,39
950a56ce18c000b2239016f40ebda8b210090450fd7e12e0474f9baa3902c6ea,6.6,39
7a555258482523c55bfe7117f89c34f667b2c06bff27813911accd4a214d3932,5.25,39
5a43766a0e0937fbea0e9d7c3e675a3f8be7f0456116c4b1c71409d4c01c90b1,5.25,39
f759b1ef19ad46e1492aacb4c7bc91e8208baa923c45c4392810347c0ff2d900,6.9,38
f5b729dc5b1cc9288ba3bbaa2cae910e79125b7e38f6d1d61d338effe57c6fe5,6.0,38
0b4a43f611a174c7514794e55d93fe56e20782f5e8b9afcb929d62373731300b,5.1,38
d064824d602ea91ffa7657c46c9782f7b816caefba430d1e178cc6b0bdbf5af4,9.3,37
4e01e304475f3fe64c7d6f415c84156a7fe5aac0631897f112f5b23bd3b92f4b,6.45,37
ecaed5c41eb725b391b0d1df475cbc645b2877796aac8741ae9471682ad39261,6.3,37
2ba613c27cdf46cc433470e22d04a73d8414c001a21cf427e3dd7996e94b6d35,5.7,37
1353929f30b4d49891e9bac39f9475d48b506efcec964a5ae193d8e64f3da082,5.7,37
a5afc21105cd1f52d641bc39c0bb5389080b092b09116d53319f58c617e33aaf,5.4,37
fde7068f5c4c3244f665f7aadd821d22d0f91043fd13d175a0aa10a722b38222,5.4,37
d357c080709d12b4960a04e119b14d0bf5d2f915c8aadb3668e6d464ee3f4b71,5.25,37
b8c572bf07feac054715532b60165086ca140493723a2b6a1d723a60743b8995,7.5,36
9cec5145873ccb511d4544050daed9c0ed2b6d66932c3addb0a5bcb5850d8f45,7.05,36
550fe7986e315cbd158dd7e82c3f67ba7be162f2dcc2284d79844b417f3be799,5.55,36
a6e8d5a9345c50476793715bac62fff2bf30aae76a8534a71928fd5f240ab2c4,6.6,35
3301746007c887b3e8dba7284772cefccae28310f623e4f5051bead09859d8c3,6.15,35
b4a979f52331b81fd7fe7117c87596616dca59b19e8d164ded2aeaac34f7a43d,5.55,35
e37473fb030e588f3b2a8b593ac0ca863866474c89b42367f175e05748c3ff01,5.25,35
3325e6e7805fd31faf58c5c3b266352d817459335003fac7f78700b79bbee40e,5.25,35
a5d807d01ae497bd02c5a23674072e30994e977be274afa237a2337691325133,5.1,35
0d76b00d363701ee43b3268533b4fc65b22857d292113d9e6197d2c8311582c0,6.6,34
b5d4d75f2fc5f8949f2622a4e5291f1daef6483399543708a1d60e51d6a526a2,6.3,34
ca572167399e8e6e33ee55b9cb4c22e4202e3e03d0f81a3f27c2d6bb07e36204,5.4,34
f74dc17c408d85a6f5f4a3cf39f8555c53e3f43a2e4a883de9200410bc5ee685,5.4,34
f26519678d5c9ec79067268501b11ed51f5f59fb60d02f2670098461e2f7ada4,8.7,33
2a6e32a858f0cec60f4e31f3363eace3a4c2b17b37ee90debd8190cb51a3dd2f,6.6,33
73e006923c46acbc1827a87ffc55a6465c0a0870b4151fc596fba4204c65cb44,5.25,33
f16b96cc1d23f638f0f743f81546f201ecf49efae46a59d6246f0dac83012125,5.1,33
05a5e28c3324b24939f13e96eb843dbd6cd8970e987caf6b57236a96b1af69e6,9.15,32
a5207562442175c68fd7a92f5a979b569c1e54ba051ddcfb5cefecbb2a129cac,8.4,32
4887351d672e9345c44721188e081e394891917dfe32f189909992acb3bb9780,6.6,32
18b9b18c9a23c7a1b71f8745edf8810d4a5d5e8e3d787b1b02f52d82a78c69f3,6.45,32
a47623fc3dcaf02bb58b2a662163449cea8c771d449e0d9019e46af793f34dfa,5.85,32
5f8412bf5a28861a864bad7552177d466b731def016e37e5e3a75650109e6ac9,5.7,32
3dff001b604739c265f7a3af3090722d09e614229ea554ec3c7e0fa9b9ae7674,9.3,31
196380a81e24ac89265e96862a53c7ea70d4e89d7d355699e72cac8a48611220,7.2,31
c2f4c41380216032e6878c03244a95e600335cee1864ecd2a0f4533c46e13542,5.85,31
0b5994603efcda3e6b9efb9a8a16fd96b75cbe7e3381eb978b68eeba75984c76,5.25,31
a68f797c16d3111502e8a83387840078ab444ee0ac22666b048a18a3903047c2,5.25,31
adad44a9016acb0b3d21fd36bfbe7e7d7b02a3ccec8731819a8ed7cbbbad184f,5.25,31
bac66184150b0e58134656a36f4bcac782676948ad9cb7fc943be307eeacdf66,7.5,30
9e0f550f1c5f514d4d5f15d4b3d19b63f04f2f33160b2c4bd6341ec33e513dae,7.2,30
9f92c491936f93fa9f7dd759301de43b5eb503a8f38688b8293de7a7a708a633,7.05,30
ebc9754d1908395013d3745fef29c4b6113040f2026e9f9b872188cd93d95e80,6.6,30
8bd0589e679aad76cdbffaeab45e350c23cf54658688ca6d0bf5a69356bcee60,6.0,30
a1b6d18329c18f2c03dff0f1b6d40e918e319711d010ab3b44e3746f39cfaba2,5.85,30
c2ef44df27704727fc92e391c232e0eae07d56bd6cb6f3cd26b4afd3569857f6,5.7,30
d71f51d52cec82713993a64913878a17343e56a7c4f1aff2c2088af23f02c7d9,5.55,30
d03266525e41867aa5e67823b297a0318a46eeb8575547e7d11ef65f150ac543,5.55,30
e405a7243c9df95f32c418075dd94e1d36486a6fb05aebb8cb34b5157af2ce65,5.55,30
04b9027c509cfc754b5638c667674d0ca4f7179be6a2e79ec91b1fea4b5fb599,5.4,30
fc60b73c36d3fd3f5f97e266091486a22b8a422eabfb2dc1eceeb260f654cd8e,5.1,30
13e6b28d567744de3c98f235758a9ec01f2625695fbb1932d3edbc13b1550e7e,8.25,29
b737d2fc9cf419222f5bf7f839aa171acddcf1661acc85e0018bf0dfc8b4b3dd,6.75,29
c604b2fe82dc9251f8a6d965b6146b258f36dd2a5a1ada71f0174159be5212e0,6.75,29
db49c48d97a1501d40c33cd0d6ffad08cb8020137c37522ebd23d45571e0ce64,6.15,29
4bc7c0cd14776bd043c44ffe43c212c6f0d8b8813338e158d317ec2ef8e34fc7,5.55,29
197ed8b846cbbc2e28985cf103602a2fe25265a4d6bcd17d8e9d44c36a588ca2,5.4,29
f5e5a6b902afd79a2f1d519d0e387bc8c1b838662c7b78084e62b6f3fa0d36d8,5.1,29
7e0fb5ee22f3cb437bf1b71e893308b3126a4e0fe679a9062ec4ea428ad0e663,5.1,29
becde4a7184badd6f49f575f374a39a8ba79d2ae5ea1d372e0b947f931d256e3,6.75,28
3f9048e88d97153a757574b6f64ae8f733a25693b372078de4c67effa6e53d47,6.6,28
fb9c94d400c32a4a73e72b2770baf38eb38663d71a87a3d44e4f52e1760b1c61,6.6,28
9402526e72e877a783885ba3594664b17534c87bfb1f051357564a90310d8944,6.45,28
3350136b1ed0652b920dcfcea7d123ee9b5cb277c42dc6e35e5a738fae8b04f6,6.3,28
d191d20b94da7225af7ddeba04395fbd3d6325ba406d8363861998c8aaad3d86,6.15,28
cafc3682092aa44d01648a5fe00facdd7bb46f00618c7060dfcf7c1acc448c51,5.7,28
67fc39968392d8c50371aec702cd1da6c5eeb7d013ca5ab8d09bfe4055017148,5.55,28
85836525301087e486e3f240a8d767cbda8fa7b30da1da279e38c446e87b6a12,5.55,28
0968f86d7128302540dd62257b808c1f2fbd88df1cf92b75f4818d96e7ff7b7e,5.4,28
dbb606e515446783604068a48d12943187b3ea88621d9e4d9205e5ec7c5a436f,5.4,28
6cbb41e765c7579e73b5b6a6da57819d6e22fa6ba293795002466676f595590c,5.25,28
093331f05ee86e4442c805f71b6088cb74d084c4e76979dd5f8f8ebcafaa34e2,5.1,28
66f985090894599a9d2215db44c90fccdec1c00d16cce1da375b3236d7812fb8,5.1,28
25c764c133d2b0a9bbea509c3fa44ce54ef274d69e2fe93c448978f94d25811c,9.3,27
4195e4df812fc551757c56adf9d175bd1a1a53825d9bef7a1436195de2642660,7.5,27
3e2bd31e03edaae909fa1f4fe2044fb7597d8b8f84f9376b0324f3e1cffe5d71,6.9,27
616536564777d466f6253165da58d1dcb963be69643fe27a11bed9790cd44cfc,6.9,27
1a11627c1a24807b9336f5d8e01841ac6b722ee900cf9eed78dffa9dac282ffb,6.3,27
3097450d708e3fcae28ea6ffbce42e9da11b6ec17b33a0ff9d67354ba1a45002,5.7,27
8d79f0f86245774074822ebbfbc0f0ff3434223878dd81d7aa902917fbffa021,5.55,27
dc1821f045a0e38e0ca2c3f3ca7f6382cb24e4d78eaf7a811675b2b58794d0d7,5.55,27
7686e1a88655bb8de8189ad40a9aee3bb1d1da8534395d2ca584582aa53b7988,5.4,27
eabeb5cb5e2194479b6f64532ac70fd1b17753b5b4ff5087f5b3a5bd36fae531,5.4,27
66e04310268a6292150a24d8ec58e6d0ec4d88b889c743ea550fe5789bbf95e2,5.25,27
58d7374b09ede5179aa63a5c62231b4ff0ba2d493782e6008b5860716c2b8e69,5.25,27
51a114012834bd40d6b0f37d2a58376d45d178622b6b0d6745d45436f899544c,5.25,27
9988765548c6e660e94f8e8f307941650785e92cef3a8875fcb4246cc81503b8,5.25,27
24a020019ddd4376b8a26497a0e717c0a79db33fadb021d36ed75197395b49c8,5.1,27
4009c7113cad0508fe0f677052d3472f2c158c4f69d579abeb26ae1d0f1dfc6f,6.75,26
725e137b47978a54597825f370f414455d20bd44c14b2f415abf86b0fb790ba9,6.45,26
c5852395925fdb063c67601ecabd15022309da1e02ee140fd57295eff9a2a713,6.3,26
7c4355ea51c07596971fc15e0c62ce4e167b1377c6ed557a55a6f78cb0294fa9,6.0,26
27f4b033124f0904fad2f58176fd7bf67126719b51d4c805c7c3fe123b2f75c4,5.7,26
52aa175c3c0bb886a27bc201b21b97bbda666db2cf7306c2c8dd11d9196c34a5,5.4,26
1fe9c6723e4c6a4f0f436794156dba882c13ec2d571a7818d33c943558669ead,5.25,26
0907a67203fbb5affd7c12e26820c32012379b284ed616e1b972dee49ac560fa,5.25,26
6ad5265b7e0e2169a67526e0b7f0ca012e077aa70fe5ac911f8a004c18c5159c,5.25,26
f1653030083c5d3eee9e6b2023c3d90e3bdade0d4723e6be4210381c4cd12b45,5.1,26
82b723df3ed3c738c1d2b917252ab81f9531ba23424905673c1c2e92405dc407,9.3,25
bd2f796e7bc7eda49b110d247148ec0b25cb90f1aebdcaad878d7ccdfef9d234,6.6,25
d8e8a6197d52d5750328d329ab6880769e30a2ad45c3857b591356f495e7e255,6.45,25
d8ca890e1ac7acb407a738713c663face55b86117edc977ca6b4860eb7b98732,5.7,25
8c2864985e65356e21e11edf61beaec9687ec2f45363c22d55ba64399e3db3be,5.4,25
68a783ff77c22995de9b749278b3297677742639496b3aa87149324a2e4c57fb,5.4,25
f7b153aa19354827f05c86ab71ddeaff0c7d8213ebbc9c361dec4779b8a91c62,5.25,25
1f5e620518134a0166ad2d78603cd5437a02ef26a0a85edc159e94a2902c00d9,5.25,25
fab839186afe63c3b02839c53c7a3b56ad57f665c67baf3f87b8d1eae0d3e896,5.1,25
b1a473831d5de8956a0e0d25af07b2ea352f9f81ab3b15399afa23e12574f264,6.6,24
20bd539e305ca365d1d13878d574cab8e40fb7eb1baee9ac6248b2fea76a41b9,5.7,24
0e09d381935c535734357c2ca43dd9bbe16199e1f5531d6aeea2ff3a7f452130,5.25,24
9a04f1ac365eb1582306713c30ce19ac591eedb9cf8fd0641cc59901edab72ce,5.25,24
167b44be1e3a6e296300692408927b8a70ce37652bd05d4e8bd4220ebcb072a0,5.1,24
bb6388e69e51a34e87d0bc04edc66ffc02a2aa6eebb65e238c690e66b45e95ac,5.1,24
07a9a8de2affc98c269a88112e374a72eb2b05edc7ecc044bd960c2dd6d06c22,8.7,23
cea1b29253a0bde2df05eb7d88d06f86cc30435ad4909248a6b166cb49af6ea7,7.05,23
f9f717b9464a7f650b3d7d10ec53b20e860fdffeea322125c62f49149f448fe7,7.05,23
cc022903589833a8abe4188737ae594e9b9f947eb128c2afe7f91807cdca23af,6.9,23
b08cb4342cb8050e567e0fd67120eb4bc1c39bb3c24838b27ce63c8aa3e00c2f,6.45,23
b51276d9887a67312727711854aa83ddc7513761ef3d8da0f88f2688b8b51b98,6.3,23
f664c1a447ebbf821ff872cf0456403fde74a80ae9b193c0eadec07ce623ee7d,6.0,23
8e6295ab1de765739d7d9ebe355c96d04c3f14842d13a9c9461b17e9b6b325a7,5.85,23
a2d0c27562d4ab690d5f2cb586ed44916781ddfbb6c4e615b3e8bcb8ce83efd9,5.25,23
91a6017f209e11119a749746a68c449593570a2e22b23ce046b04d4622b1b5e3,5.25,23
a42a32473430565d5e9f6bdfdd13055dcf4b03024bf74bea58ca7fa5c7aa54a9,5.25,23
16d9b8c380c2176bd9edd632b6810e3b4c6914c9ec1ff3bd73625a54f621f6d3,5.1,23
759362964da1101285f78b447cb1a18264a0c2a6a712c98a56f129a20c22a0e3,6.6,22
a41e39c4494cf48b77713d3180535671d0bdbf5ca36565b7ba74cca099641340,6.45,22
14b2b3a157370e5e949f81df75580a1d426c877c5b61ee4409567c5f4d491765,6.45,22
452528673e59f4ddb3aacee2925c017c6bf25c956fd6784b7d9050edc830419b,6.15,22
5f3bd5259f536e739f3757c7ee0e3994b9f81c8ae5b380c69cb2ac80f691edf7,5.85,22
14d606579773162260d757a042865f3f41190985985d53b4dccb774b7be49f77,5.7,22
22ba578406580b9810dbb71c03d8e532c92bda1fe28efb00738550ce7de4d1bb,5.55,22
f7cab3da9fab3cb8000c033f5e5babb790d3d55d18b41c6de9029d4ac955f2df,5.4,22
893122536c686d610ba8342525dbccfccec0690ce055becffb09db6c5b8c7cb8,5.25,22
84d9469f530a32ba6f43296076b292061a5c1a9252dff9937971d062366775ba,5.25,22
33c1a7d81a683f07e1db41023c5d18b73927a8c529892be2d5e23b2a62457aff,5.1,22
40a2960a20baa8087a798e81aac15f224062611333f67af17170bc7946e4e043,5.1,22
