product,db,sold
880e12884ace09539cd46708b592506b8ee900dd70784774ff372b0e45dd4b44,1.65,309
ef0fd4a84c14796b9f0464500e6c396f11c97af0941b8266030c03f21542f23a,5.1,308
09a057624d14dff6e061756ccc6496a9e81bb808a3e808992cc165d281373c18,4.8,307
241cf5c523fe20433da12ddac132337e04041147b677cc85514013dace5aed39,3.3,307
6bbd36ab287bac4938e7f042e3035c4463626ea740ae30f9a31bb3d6cfe1ab30,1.65,306
e82e970c2a1f3e4fdab86d3c4415c0de30c0099047db1f51cc4c50cbd2f99531,2.4,303
7646147b3b914b83c420bad2e5b945adbd46db2f77e275c784f5ad93f765ef4e,3.15,301
6c9bc4e67858e04640905d259a8e9ea2daa1cfb7b329a66f5464f1d4951d4edb,4.35,300
6bdbd73c85a8027aa4283f6edb41a4db0b35c3df1d26e8e83fdb4233462eea9d,4.65,298
f9a0934208a262d0b9be9d76b3899584e33ab6295b1f22f8694f24a213ffde1a,7.95,296
7280b7e06021d716f810437e7fd4ae6646dc764a396daa3bf79edab354de0678,5.85,296
a9ff94e08f89c223aa53f293d870e3adeaecf880c6121eb8a00559dde951856c,2.1,296
dc4b337a93615a359e2743fda646a7543a699e538d3cffa1cfa7ff14ef27dfc1,4.35,295
9e5ad0888b11b4c55b4f24692796521c800e8fc80027fafaea705b4525756b13,4.8,294
cdaa294286f88b7e6168714f0e5e794eecc82e7cef28824fd385b0a1ccb89109,3.3,294
a44593c52a4b98cc7466d59a84ccf111f22def9c27f106ec878ef1c7a859c8d2,3.0,293
b40ec98a5d49edf055132458bb96567a3af9955042a632727ae9c13040853df7,4.35,292
bee248ee73700f18901f2c5e638e17dc7f9e395aa689a0d85c085a24c2d3b2e2,3.0,285
82ab492b461e9e3d33a060352cabdd13ad7b42c7ab04df886d4a3f6167ed473d,2.25,280
a792f18882eddaa0750fe61897587cfad7e0491e92617465ee5ac87f8cfdd022,2.1,280
f18f627c1b08257cbf8a008b668d73cc6f14dbd122ad4c40575058174aeb1271,2.1,278
451e08e032b7df79e1d344b6d24b15abd7c0fba5641888d3a7980bd10babc6eb,3.6,275
a613e02a63eab6a41711930b057579b39a6f98147a814e69cbfd4d05d7cf4a55,2.1,275
b62373666ac1fcd3e29d05efc06ff56bbc71537658a89577c18468053715ef3e,2.1,273
473da1185d3827bc46289a0cbaa2c68e22bb45514931b50438abd25a35725e23,2.1,273
861f399d9f8d98be23dad6a679ed761bf1e44347aa292d3c83be57729c22fa9b,1.8,272
9b1279976c18de81e59dc034674adfa09964f7dd06fb77ef9956030e93a9456c,2.55,270
55b4289d4a51c7e747d7aa1a2e0f4ef6ea29f18ae8073bffbb916ca12aff4aa8,4.35,269
02a2f2878fbca6a406be3981f0b94673a7487e19d33584563c820c2e2e2dc5df,3.0,268
6b10f9fe0ec4707f0bb3d8389c5707ffab1db50ee0ac2ba99866e46290719992,4.05,266
49e378b476b78913377ec736e6109193e81555b608c42e37dbe0f1b62215c4dc,1.95,266
151623b0603743906416309a6e4044fa3346d2d2eb5d0358287686db442ec9f7,1.65,266
096d631b817ca184c9999138f583d0a0e2ccf94ec30dc5eaae4a02a283102640,1.95,264
ed0a36750ab4bd668e473c237abe6eaeabb943361bed4aa43addf9e0d291c799,5.1,262
0915838c1eefedbeee67ca17a64432338259b533f706fa70bd8d0715f2c5479d,4.2,262
8b33788a3e6b536f8a61c9e01b5a550ba35b9221ac97826bb8cab5a3e4e7299b,3.6,262
c52985545bbbc64ffded071a6d17f58063feafadae0f8f1bb60f07231c45bf4c,3.6,262
4663e2af182f1f8de3faf4a42d6365a74b6c8a25d42b269aafdcea9e1f8c3461,4.95,261
4925493521e0fe4cd742ea0394836514896a2af18f29cbac1dda02507f393692,3.0,259
fa67170f0c0b351bae11c7d360509de55da04dce687689d5ff9f4a14b7b225db,1.95,256
540688440389fc369be7252ecb23f621fb4166f436112a15497084a9bca39e1f,1.8,256
24f0982461b876d31d63938c7b139b10cc568ee4d756b59e1446106c7689f661,6.45,255
5205e1147e0f47ecf1a7cc7257a2e3a3fd54127ade7f6d3f04203e6e60ba8baf,4.5,255
fcfea8057312875be15bd2ecce59335cddba5a2f95aae800f1cae71df5ae178b,3.75,255
4435c0cc68be465bb91acc43e485b6568109b5528696adcc465856180ec48f21,2.4,255
3c9a5171271bd45fe82f1c63d011a3cbc758cc7595b0202b3471ac6956730fe3,1.65,255
25543719613d8ecd14f473b92e097dc373a431e5e53d57f26be5e3a08a9de0c4,3.6,254
d875597e2576f4bcb70525194fe7fdfb0e3cf465d082a7792b3bb27786f2b735,3.0,254
3cfb403d3c909aab25cafa897292cb52281a8513ed6f918d71b1b60620f559e4,4.65,253
9e3df7f64649057e5e99dc62e4c6ad3558a226ab1bee75f65e6547257c77c477,4.05,253
9bccf69c2896a2b88ee2f7ec2673829e0a98f00ed074b076b05e2da76bc20593,3.6,253
9600a84f14024c03f9fa10a40e581437180f76059f3e281b3507eabc63c3e761,1.2,253
9f88d62a06d53709e3d41d678451afa839e5414b472677e3cabed3070827bb3e,1.5,252
f0fbd579487ec2f9ba51b8167a6457bdeedac9a05cfd0f15ac8e2a3379eaca51,5.4,251
64bf432e0d91f895a0cc80d9879947676f7ddbfc63b32536059d8f0b5e00d486,4.35,251
608382a576af715c8ec34914d621c3773d1eb246fa0ab3bba16518b124b592c0,2.25,251
032b190a2d703560146601f1d479fbc54f1097ebfaa4b60a90a51978b78195b3,5.7,248
8bcf35785147d634a59f64be8905cd997c2623cb18f41c8a1f8031d1c6b0210f,0.9,248
a0c1d5547d75be5f255eab597348f77b0a07c63302d23a06351a07a280f4d243,2.85,247
f1b287ea9e56c97a9ca384fb950aca60d82e0307f8651996970c4050e03f1ab9,4.2,246
f51cd6475c6105862f113b2dd07fa592ddfce6c87a8007a25c49f7e39711a7a3,2.55,246
29b9e00768706843b52171b31d0a1bd17fd38c2f71e84a5ce3fcf3229effbe5c,2.25,246
ffa859b38cb16ba5644426eeb29624d00abb5de266e49e74033dd942f839a0c2,2.7,245
dd44a7810fe7ec295e00ca17342c6a5fbdc90c3b4cd967a9d4580499c1ea2b94,1.65,245
3477913537dfd7d4c908fa678e1fff99d56c5366c1dd2cf93d27121c4f102b1d,4.8,244
986249993a4c07ac57bbe961934e2911f4a30db4fbcc4d7ae32c791541e7ea1c,1.2,244
8aea9244054a013f9b7b11af61f6a7a7373accc417e152d2daa9a1bd677c3337,2.85,242
2fb639174e5d0055ff64ad978662ffc555a9b036bff25d473d6297e1e7387552,3.9,241
3856f2c13f55820b92adce85e465a8684a4e8985584bcf7a3996135669c45565,2.55,239
11f8b2fb78ae024407806890c658ac8d3a5c3d32814a2655418b184bb946a633,3.3,234
1cf434d5486d70ed116a01c772e07bd92f6b18c0361208dd251516faf6d7ed16,1.65,234
364c471619f64d5b83431b765314f9be44290d0ef39782b794da095f64a06a91,4.65,233
52ad64f04f79d12c2d624cc707aea9c7237fc4e23d7c9b9426d52a15b052b288,4.2,232
7ec9817e4bffd03ba5509ac220921f97b6e85cb19111153e5a3e1963284ad24c,3.0,232
cdd3649246135bdac3d782b5b304f14e6ca77e955ca07b452946caffa64c8ddf,4.2,231
b25f115619c8747d4f3ad5faa51f971d57202c2ef3f0c66cd2ee245c18b23521,4.35,230
df6b84a0626ffb661c08ed88c2b48bd346a98271b08f57840c73fced19322902,3.3,229
2fb951ab3bf0b95bf863edc2bbaaa46e4c19cb5b0428d539631e6deb9f982a2e,3.75,228
1751211653ef3b98e32451433c820f5177221327b76dbc96e2767ae59717b219,1.95,228
a12f387f45bdf6f489a6e7a2e10d9eedea5190f8cc8cd502b3e2a575a0083ba5,1.95,226
d655332e6451d6716a9b9c6fc070aa6a440fd4984b8d3c1a02bc5cea7c5254b8,5.4,225
a150a219841b594006845e873304310706bfd5236532c563ce2883b8899fc307,3.15,225
106178539f25e21335b524226b5041b402863122795307e48ac835459dc3c880,1.35,224
effc93cd3f12f2eacf96d3e1cbb4f9fa6f17bf8b5eaa7418290f2bbf47a687fd,4.2,223
c1e8b64c4f4464e1de3abb7a78c2e67754443a25025b1e72411d6713eb3f0c15,3.6,222
bf28745266bf172b8e8f895f7307eb7ce5012d3ef464755de0a803d4fad1c545,1.5,222
c31da93511da171fb2f58251a9e1d1d8a07edee4f865f3a10ba55e554f664f68,4.8,221
945088559b8aecdeec27a076d2ebe275b0f5387568351d07982b95fa8af27481,4.05,221
9af5a9cc657fe2884b089649db332f53ac194ef4d6911e6e2e2ed794626916d8,4.05,219
0cb3d1631260b0e6527751d546632e6f4cb2dcad9601f2fc927eeb018c266de3,1.65,219
911fa91a0289f50b686bdd19652a2baeeb1d8580f39fe7eb8aedf7cdcfa0d1a7,1.35,219
195d49782e93e409d66e9619cf353ef8db0dc39b9ebc17eed2592a89cc27f587,2.55,216
67c803248e68303890401e5323b16d2ee40360655b3a77ede87af4cea56eaa28,0.9,215
66bb52123bcdf708cee23fd46e8209388f07e388aa0f128a2aba3d9b968b4532,2.25,213
7aa7a5ac4a89712252bf183528783192ebc4e12153923422144fb5d071ed677a,1.8,211
c86288f27f85e5c97d87af101681c85a1c16d94c83ae1e5395a5e5d8e34c3d0b,2.85,209
a9c8e28873a204042e2ff112490cb343282c4483a1cb1e1ed4e670749a71db1f,2.4,208
8d2822c4592d1504884e6d51a6607634936d032bbf58c7b698119e2f9804353b,6.45,206
cf6a79551505ec09e6f183a214b43553b9413f9effbfb5502065a5cabbc57ba4,3.6,206
e48e803e94f7ce5266c34b87d48e3901a4f1b9294c65de389aa3f4bbd73b74c2,2.4,206
8653680b9a936f6a77b23e92dcb337016deb7b5ad224b084e1fb0c6c97380123,1.8,205
587976ee8ab9035af8a71cbd5d4c8fbff7081c88204043a3ba41da9bbc47f25b,0.9,205
1d07643714fcccec696fce9a4f536c75da3308c71e2c9620add162f9d867c8d0,4.65,204
bdd951bd7f868605453389affd20d89c0f8a2ebf44889e9519bd8ade3b8e7624,1.5,204
5463647c7797276af5e30acb69d7873d6b53dc272ab85d6606711f17b0b68799,1.35,202
2540d6212c9b02eb8dd819cc5d6c789b93a19381c0535c12676e0eded07b26f4,3.75,201
58d4456332f44dcfbfffcc62fd6316216a07c51874e725725fffade60ae332bc,3.3,201
8f5e88f9818d57732f708f42154db9ee6e2df7c92c33ba74d6afd18ec2a8efdf,1.8,201
831c109d8723c0990cb5ca70d05afed66894c589c114a657d5e35ec02378e01e,4.5,200
b762a7ba9e28e7b05d31d1082c99c0c069aa0fff9c8ebc0a1746906bbaf31f1a,1.5,200
df146409765a3a54c064594cb1ecdb88b2c7dacafa5eb856e0f17dcf158dd076,4.35,199
a0dd32191b1d55b7187d274ef3bdbca484ce8c8e8305a4f7c4266e255e8dfde6,2.1,199
a62406f4391e4ab4fb71c3d711c665b866d1f2b994b726139615d41d187ec558,1.35,199
075c01bc9b49c1546480cc190e07ff8e58396785ced23145eec38238d14002c5,1.65,198
cc6c27c439235dc1fa14e55636c705fec724186b1331f3bda2acffccf5c5fbd6,3.3,196
3ae0a5045f2ea84494249219ee1a7fd23c2250a0527e679be2097c916601fea0,3.0,196
18894033684d83f685b4235aebc09cd9a0bee3c81d5587e2db6d77ae36148443,2.25,196
4221314687d5c9b7cebb2f862494e06539214794b37615ff52c0c4509d3ad988,4.35,194
f60e24678086a63b1f7cb3a744af4eb6bd73c199e363ba39eb41f85afe8545ca,1.35,194
518b06fa418bef6920a8b0309a0823e4da39343247c01ce0e44c7d145568a856,4.05,193
2f63d3e7329e13513be0ba4f6bf23e9a2d33b25e660d154d023a9e19ab1272d6,2.85,192
70ccc1226481675821760ac10632aaf9b72a7c7deac744b121128acb7cc30741,5.4,191
5f457633092b5feb6e22b71e3087086889cba051524f081cbef235acbe72445e,4.5,191
e5c6e8c175096f38d5e27f8ad3cb6277d1ef76867728ce6ecd137fb93c8a0197,2.55,191
c038967b91e0308c39fe7c318373849da5e6bc339e5a3cd98fbb34d20593d3bf,1.8,190
46fe43a411daf3ba29b2d5471135ee266fcf8d6f2e95174dbf98f9c871bddd83,1.65,189
5e3019cf5d9ebe1ac4c626a895615aef4907c4cf882ce2f7986ceba724f30506,1.8,188
c6b6a67200195bcee7d105d1c5a4c8d7b6831d7f54eec4d8d37bdc2a5a00e193,3.3,187
a50094fa74e95a47a9f5d776da528dc60254fbd548b57d347e9c4f6f66ced612,4.65,186
408058c641e0138f5b62b545d3e100398e4e276e05f0c2a86a4de3c7b09cd10b,4.05,186
53756185188080e95f747a7545b8fd72eed2a834dda60c3f6b9f8ae31637d8a6,3.75,186
1d59c5d931dec05fdebadf9d0b619f26b0b4ed6b859a003d7696821393e35f2c,3.15,185
8901d71d784568013c4c923b5b226f734d2e9752cb5743ac0d3ab379d1501ca7,1.65,184
019780082224661df7aa7fa4f9dbcda2e5d17fd09916f6dc5a40f1fc22427093,0.75,184
fe3cf96945019b9e5be179290bb4d46de2444fc60778e8aacc0099abbc2af6df,5.1,183
7d7aa58e2d6aa5f93980bc4018215497c20992df1b2cada2958e147e8e275a0a,3.3,183
b2b3302d1f4423ae14232c52a17edce5dd64d32fde91a1581392f532e39c42a8,4.2,181
851fc365789e49ebd7f2a5b3cba048574476abca469624b875d24745107d913e,7.2,180
0c28870e7ce1ecfceffb4dbe89ff8910acb9293695b61452012b0393314da04c,4.35,180
4636113c2ae161a13582822a95d13d0ada05d24af0aded6b13bbb14bd8696d3a,2.25,180
6f8f94af8a2e21ca3ff4f4bfc08a39f775cbad2d773c30cbd36eaff1707231af,1.65,180
92acf4ae965d154444591ce10da1133aa56e8cb6fed7e88b4029e220859116a1,3.45,178
36fda0088bef7d914cad18580366019d8e50c7d748c574320fa8191e6bb55454,1.95,178
40cf82cf09de466eb814f2ea90f91a6f8e0c4f3df94218ac5cba70752778f779,1.35,178
d80da7369553c5df410b3b764620ef12851f9090594d4efb15f0b7656355fe2b,3.75,177
01a8165e7068218889cdc7ea47ba77fc77cd44bc0855c61b97479d93996dbac9,1.8,176
baf423ad693fd505694333a7b57a1106522280099bcc7938ce08723ddd5d35f2,4.65,174
167972004f32d8cf786356ca1194e22e57175db9021aba99b2ac25b265933b4d,2.85,174
2a95e7984967e88b9af1ca4e6c87cea7e00fe8e4baded51029769f4e04e1909a,2.1,174
3fe559eb26dec28286015d2b3c401d246ff3c76648624a08560e07a9c6898990,2.4,172
59e592f4589f23223f91461b9cdaa9a99138fa88f8c9e456eb0d4c8fa592a619,1.5,172
a7af507079d0a060755387a302fa0f32b49b40feed785096c09312902b1ddf17,4.35,171
e90ed05266cc305dc775372d44c2baa7a6d51b4a265283c43bd827af5ad007c9,3.15,171
95a4716d3683a19f9435c5c6e504eb54399819302d12ce40ae0dafb2dcf8df7e,2.4,171
045898966f8babad0d8658cbc047e8bd46bdb2954876cd5d854f0416e10a7116,1.05,171
a45e59498b049330042b7cc4791c27fbe630582dae2f74e662a4b6b41645bacd,4.35,170
237956060900f25a28be734fe47f084d28108b9ccdc40b96b0c473f5d3975e81,2.85,170
1f08782b86bf5efa52e2346dab8b7d19eaea6e411226989f18d9a7201efcd0c3,2.4,170
5bffc9682d5b1dd2b5d6c372e27d5a302d495ce6cec3d7dd15eb01026fb57210,4.5,168
e0e6c48e5e7047246e27de404a521c3a7e04464cd0237d22fc3a2c10d4e19a55,2.4,168
e5fe05036318ae3e03c233e0c238c4e9c152e2f444379ea4fa4836aac4cde33c,2.1,168
7d4327c270969ae6961ef4153b52e7c858b58af2ba789da172c83912f97adb9f,1.8,168
8eac2512064c4072b5f30480e6ae6bdcbf42eac20c895fd650dccbbabff9463f,3.6,167
89c5f8432a722baefd343440268696703e01e825aaac16988932bb650678e4fb,2.4,166
8fb4c360864a25d6a56f8d57dcafcd757d763aadf6d4ca175513a8b9fc29fa6b,1.35,165
eb4f75cb407e269e1483c1255af92689c98d6522d983109f40c6c01db7ff7e45,3.0,164
9da0e7b055196c52550f94d5beb30b4ce6ea0bb5d857c5affb12ce3b590eddc9,2.7,164
a393e7c3145f6b83277860f3dc8b5adb12b8cedf6a6a434b7368ea06ef2a6f2b,2.1,163
1dd6e59896293cfc66f68fa2b3497145e8d18ef6a30faef9507ef510fec1d552,1.5,163
f45399ae0589dd0f05675ea89bfa9fdcafce8d631a436038661052bb16758841,3.15,162
fdb625af4f199183696c10adff2ff8c0b7290aa8fd98cf8ecc824c2e678006a2,4.65,161
acaed70850d318db2ec0da1edecfa477885d22105162464bfa89d7face004861,4.2,161
361e11080de15d9a8984a07a2eb16b3fbb6dfe2dcdfe75bdd7cf952ca3772942,4.8,160
744104f6229db9568b70aae8e2956bb25a8e2106a67ce6050d145890ceb9a906,4.8,160
af5cb5b784dfacef2b6d6fd1bc6cd2d5d297f5650d3e5220335409068284e9bd,3.15,160
7173a34a46dcb2041d116d5894c4cf1710223cf37fd8b41ca195c836b32a7f2b,3.0,160
c2e76723284a05a02abccf576100b55c647adc3d50f8753733f062e25529cd06,2.85,160
b73ba07b26a1ae2517caf0e7995a1402ab2f7af980d264b39490aa4d6b690632,2.4,160
878613859c2ed0031c2a338425702704a01ac7d466de8f2a27f1bba071faefac,5.1,159
268ed44c88b3de8de77f298eb3ee79c35b7da4eee8be9ef8c5097adce4b5d914,4.65,159
704591bd920dca4d4502854041f06363c9b736c1e9e0869fa7909aaae88ac095,2.85,159
42e60274797e8ed8341e6a2c7b2ad24a5e9ddfd45cee6f7f8a2f704b4e842822,1.65,158
5aac35320a1046efbcc285e59fa0810b70f545915c55170ea25115627d7b6ed5,1.65,158
2f22019a18007e48b8a757013c96fe1d12634b5a10c28e6d28eea3fe855be3e0,0.9,158
4f6c32f01b219991d56659102f60673d25281a23b44f35fb32553514155c4649,2.4,157
6c0f49e93f8de696b117bb7a910ce6431d9bcb097c45b040a56809c668e99b6f,1.5,157
8bf74258991d9eb85e7ff4cbf385eac712368a6d534e69b841502f1bd5103c81,4.8,156
4ebed0197785d6ebeaef46756c737e7d387fe100bf6c569dbb00e6b364d7ff06,3.3,156
b76625830d566fd45145dd92b93db37fc0b51da99802d1f5b9ef2f903ad28602,2.85,156
fb88a07a71232170639b81a2f7aa4f6f9ef65353404ea3b879626ae357abf703,2.7,156
7b4ab7f303fc72b0e6a060628d3995391ca67f4179a1e328a2d1140c827e6f5e,2.1,156
dd67f03e8fb72f56083ba4feb1c54c98c8a4503558d86a26a76f8d29749f8679,3.75,155
ba4738cb27982a1ba14e4783305761487a9d135ee700c0be37c348cec78042cb,3.45,155
87ab158373d0e5501dab3dff2743eb5aa2cd2fa07c8f0efdcb7dd783de708405,2.4,155
7fdcb1462cbcc2dc4491c719b703112194c89835e081b270693c2b53f6b3faef,2.55,154
5827535992089ea6827a4caef6a56021c1c5613c2fa669d88df178f65a7ee6d0,2.85,153
f48c80008bd86d9cd1b16c7150dd8d5a59a99b4d3fc4f01926ff66d944274561,2.1,153
fad049192b415349ab98d00ac1e20e1b8a73c1fe30c82c5ed22691d3ad23fd06,7.05,152
5e23a63f93bb1503eb8c329c16f9d38a7a6ca0402be79a4d5b47881338b2df48,5.4,152
ff84328029e29293d1547711f360c974510ca09866a5651b89ef3a0c0e0c4f20,3.3,152
2b9bb0896141c8493f255861e2e38a8017447103d3dff8a889091d02a9d0e9e4,2.25,152
74e5d8958aeca08548daed58a8f73b802ddbf826172903f4839eb3d69e087d1e,2.25,152
6029c2a191951d3f4612259d961d4efa0d155cce6b51847d3884665631f09333,1.5,152
066e362a2010a2a3a370741fcfe698542d0329b224cb2a37a5f55974cc633983,3.75,151
1e14d3d0467709a735fad8080bf789d6862a6adcc1db13f7355827f8a7fa7d0b,1.5,151
3a795850356322dad212614ebb583a1d939485b89b89198e7ce9a536fb9a0644,3.6,150
bc85453949fde0dc5f9d55bddb08dfc9576507e0f3ee1f71bd55e42ce2e2aca5,2.7,149
0c8ec8648074de5afbeba2f6c7512ef21b6a1d6bcef6d61a9abc71224da4c868,2.55,149
29e861283268175605356745470efe70bd13df64dd62d298f5b2367ba1df321f,2.4,149
3abb758a091f3f0242991378c0bb120749f257b4fc1ce6f91681a5878bee57e3,1.8,149
01dae433554d65802386125544c828eefa330dd9afd853ac01d33b25642e18f6,1.65,149
