product,db,sold
b4ad59ee8066637cc5bbe1274bf9061a9af36e28b47b8dca0f559fa143d5d72b,8.25,6
093bc0a11fadc92c7d3119c415d600f563ebded1f3f84ac7ba64e55113f64356,8.25,6
61c6e5e25a1c937e0e924f38271121f10ba9e879d278a45b9e7439f2ec2110d2,8.25,6
b956296b7fdf71b95598317136429f2bb2327e6ce1eff7b8424731e70a0ba4fb,8.25,5
c96c729603f04ecf1fc2ca07b77fb96348a06cf120988960a14a47848b62f66b,8.25,4
566c464548c3489f6cdba4124c155c3a482263510a550bcfc76c5e8289cb85d2,8.1,89
c60760c623ad377e56c22f19ad81a87501243aa1ef548a929665837b4205c462,8.1,19
2a39e8c99837080cb68b5a1a59272a4c9689089bec62adad3bc9e4e14df0e9ce,8.1,18
748906e9464df346469c16c96d522e29353aaf769f3704a48911c9b90af3837c,8.1,12
7141f5155169baae32bb2f474638ca9b75d6d9cba3a139d7b29268d97622f02b,8.1,12
2ca7e53d8e5b2f9886fc9e053afa9899694796b2fd87a1a07f6900beccb4b561,8.1,7
a23a41f055d7e4759d86eb827f9fc0d88b93a67109569badc306b0a319e0b252,8.1,6
60add3893eb3c04b9262fc1ccb63552f958f80711fe2fe841d178603adfdeffd,8.1,5
752f983b16090e093974b96e5f5a296c8684c04bd831c16c2c8dab815b7767f9,8.1,5
88d0c25d261f9fbf2f7b87a7426dd0e381fe302ecb47b9221f0a854880e383f0,8.1,3
7f8409731aabb2e4215bfee665d88cfc77098878e4ac8d17a0f2f986e4d2b28b,7.95,406
f9a0934208a262d0b9be9d76b3899584e33ab6295b1f22f8694f24a213ffde1a,7.95,296
d7ab329947b032b30a038df28da4060a46e5d5794ce718a7e5f8dc7e5e576b36,7.95,21
330b385579f96cc594d68c9b81c21b3947ddbcad7063fa22a74bd738f921513a,7.95,16
79bc661b3f790344fca6ce6cb0a105dc3f43656ea23803ed25c0d1fd2ad3a1e7,7.95,15
1961c6a478bad6ec3d0598a59c7a66e5b61e1f7a24262daad32afb424bc0ccf9,7.95,15
4f30302545c2d91b0242e0cc5dcdbdfa1fac8985758b00e67d10d10ec1472e0c,7.95,13
3535481b0cc7eeabad3d7908031fc1db219544f73b74944f9c8935195927df5f,7.95,12
c785b1c61019d23dc56145e39f166431da3a308f32092c1e16a387dae201bf94,7.95,8
511e007926ab556c5dc6df2e0a213a8b099d063aed9b8d8b001a73304939b133,7.95,7
f5d362c5022ed01cf253a933eb40e9d8d6f28016ea93cd91f9428384f5fd81e5,7.95,7
2577995099dd17be42243acd560adf6aae7dfcb5a13e6f45dae8ab7512743eae,7.95,7
0a0888d754478314247a4c612745a843cdf0607d702c33a379d78909016ca5aa,7.95,5
9bcb513572f926ce808164be9a2c022ea614a7f6e3d6166915a9e984dd0ad2b0,7.95,5
b094549c47e2e46b2cfe9e0996033b0780caba50f190672bfe6227840c0619ee,7.95,4
1afab3384a89232a688fc98f2d74615a83b5b6a3ea595c8766fe6849dd841efb,7.95,4
1307079c1aaacbd8400e97c60d9ed39140f9f0085eaf2a631ab882306319709d,7.95,3
84efd25f12502fea2db54ba66de9fe0ba6eb72e215efc0aa649bd64fda367028,7.95,3
915f966529c21c2d05614dde2afe9d9f942b084853cd9487896ba914a19ef9c7,7.95,3
0b0c92b46de1f873b3bd12a5164d0b05b0f2e143ab5691e4689a1ded695a27a4,7.8,20
1bd5e8e92d3f108b332ebdc78d7d09c8d6d52d6f25ce723c55d19f19067c5dfa,7.8,20
3ac995512a2bb7b81925653db3300d3240006b4296f299dbe41bfdbf382b0a8c,7.8,15
c3af504b1f0ce5dcf519ee9c6d7d618403635c1e3c0df35aa9eaa76cd76203c8,7.8,15
eb34e76068bd0357bf505fc01555ea521a281d9ac048372097925d3791710ad4,7.8,10
8587d75d7099dcd49e849f976b1de8de7abc124f6dca47459ea5002bc37cc7aa,7.8,9
de24157d0d5d796cdde24fb919de51e768fbb70c96d9283c20dce9ba04689b20,7.8,9
cbf860171fa07fbbe353b25b2fb7457db2929531fed8ec78552478a4231cfc3f,7.8,8
d1ea953502186488ae52e3b7a822d9456d7935dd5bc8925249fed4b088507f3b,7.8,7
4beec87c71dae9f4493f216cbe6b41d274ba8bdd863325e1051ca57d9166b012,7.8,6
ed919881557476d8dfd44bbbde47314c5a3896c8b2ab51f1dde3f67c2e288e8c,7.8,5
aa59c910265492063e4d48982b840258c357789bd8cddf2dd33780d460efdd95,7.8,5
1ee369699193e46c70547d94a2650c6ee874b0c6e22a249588a636b8005870dc,7.8,4
e20e471f53632e23f89794de465c700f9a5d1a2e2e2823d03d4033deab1cdd07,7.8,3
c43d21f14a5aea503d70c52a86b3cfcc28b963381e7242697e2b0597344f9d0a,7.8,3
0b032467270542e58f4b2bf5051288522ca99beec47bd52949e58502101e6484,7.65,12
03cb2879424457523112b7c667c07cb89b29652cd30797bcba8a82327cf8e95d,7.65,9
8bed21d76d3e8f730e90e49d2c7090cfa1494862ebf325cdf496909b2587acea,7.65,8
1d89e767380f832efecab11bb36656001392d79e83e7449cc7e3edeae84b9d57,7.65,7
e3920254198a293befe6663df6eb42ef9ac30979b414775010a0c2894f9783c2,7.65,6
452ef6a92cf2ac521821c1b38d0e241ad7c1d261e05f1aa44342a4b1248d30f5,7.65,6
01bb65e085278087e0f93e9ff6cd6cb6667403ad6017b18f2dffe014fa508156,7.65,6
84c68763018308161d1d3f9d9c2f7e5204e50edf4ca0c3160dbc05122301f578,7.65,6
116db22085b1b33cb3994a3d7600f24ec151221a6d9cfcc56030bdb35043def6,7.65,5
6ff2c002206f00a0ffdd1c7aa8a1481b993a78ded7b4100ddba982794dde30db,7.65,4
fa3141b62be0ed3174e2c61d888e684c8f98e43a9e05c301533b2586ef2451a8,7.65,4
a4f8078806e6c7c7e6b336f2a60eabb4cee674f6dde78bd98cc0381824b10def,7.65,4
4f6d8094750f5bd008ce1852062c3f1686a75757d5ec730ff454cc4f63e8ec7d,7.65,3
035c72ec3f5e62275bde56991636f0211c25fa2cb386b8901434769d6e3e6b01,7.65,3
76d975fc86535a14f09c48aefb7b62c6e06c8e7be96b34a13b7ca77a65cae131,7.65,3
e36925820e2a48738927eb410d6fc3e1149ae5564eef94ab7d7bc1a34672dbf7,7.65,3
b8c572bf07feac054715532b60165086ca140493723a2b6a1d723a60743b8995,7.5,36
bac66184150b0e58134656a36f4bcac782676948ad9cb7fc943be307eeacdf66,7.5,30
4195e4df812fc551757c56adf9d175bd1a1a53825d9bef7a1436195de2642660,7.5,27
b0327125509649e30f765a9f5e518da30cc4f894e45ee2a8ece79878a3971112,7.5,19
beec46be87063a5b53d9dcf43814c2a3cc4ebf926a1b2413612d7d9984c9757b,7.5,16
97a9638c4a0a0d2ab9d2ff14f4e7769dcab0a5e3b2f87bb39dae3daef9617fcb,7.5,12
e86da3f254dd484a82aede8c7e5a59c9ae401759d424cf65a24b8a08abd21a49,7.5,12
bbbfa66b1025ff58e958a041f3f4d3d37fa8c65cf64da1da5f31a2e57bd3056d,7.5,11
7713c6a361a2dc31556b6750a034aa9cc738b905f4b2b83234e8b89ee2852fc6,7.5,10
df5a76f77287b29399808c585c85fd5bf87f1da32461dfd479d11433c3d45bdf,7.5,9
f1e514796a0e8d7f21206c9c9ee7fbf2306e91c8852116a77b9e3296636ae7e3,7.5,8
1763126485d3b426e1170d30c647de848d72b167d657d1e25cadb81ce78dc915,7.5,7
f83776ab12fd752e25464b49c414aecb6f1d37dff93137a77347cbf4b217dd43,7.5,7
82eb53a224a7b973a611df317728dda03935dd7d1beccae739ef89e21877d855,7.5,5
1a1305754582f602281b07262d30cb71beda31df77892e66f083f0e8de54db08,7.5,5
9856a11d72537b6d6b67d8519a7d7b1f0cf99722936dcda80ee0c8270e352ca7,7.5,4
adc175f9135559ddde4b9f1b9a742c0bb208de83db8d1f0e383f36beff5f0212,7.5,4
2ca526c875d1f0fbe46b37db57e636319d50281f236dad90df70fca8b8559029,7.5,4
3ca9064b84e7ceb580f16b4ecb4dec8616348f16ef91a057d9fbe7d7e833e690,7.5,4
7c647977606aec842ff9ef750bae750b9a37e8dee0b7d3d15d287376cc000341,7.5,3
3647a3d090e161f5463df3ffe508b51597a4bb99782c9a2a772a111082850959,7.35,137
5631f7b51a2d0dd7e8d79627a6c54567244752a22317c5d664fc47e1a05fe73b,7.35,112
3c8b98f26563c27b8e8a97fab9b5cc06c8074cc1de66337867fd2bb1a1d9b5b8,7.35,61
1dde84ac6325611ee6151fba61bc1b85e395d6cfb1d656bba320ea62a6cb3f9e,7.35,54
2a647649592db5231082119cfd17f985728a5d3a6a7465823bc7a583e5290d30,7.35,49
502a148e493e2c843cb8b9602ce10941df12a61ccf322fc04f6b44916f10c0e1,7.35,45
02c5b1b330d7065f58e40c87b5b210fa84b5bb7cf8fc289a1acaa5921ca44303,7.35,39
5378496f43a5a2626ba8df18fd3b65ffebad9b102bd7b63e0996a83c747d23f9,7.35,19
254a00d5573dfa0c235f2bb07b8726e683b451b28f274cbb5c210df9f36b8eb5,7.35,14
cf72a46216da162f71c3121b1fb9594bbe90f8ae90d96e638b3ff085cd926263,7.35,14
c8d1b45a7f5257c80ecdc266ac5c0c5c4da2c79d7ddb1ddf895b036ddbc400ad,7.35,11
f12f30d86246db4b93d963d85b0931208ea59e40c1d6dc90b88420383f3518cb,7.35,10
bbf48731294c7dcbb303f96e75a32ea5026c42078dd13dc3ddd8cfc9df78d0e4,7.35,8
516cb92b09638ae2e1ca0f27e6a9f1b4101ba46eb44d08fdbe9e98556d4d8e7d,7.35,8
1627142479495e6d794e2a9305b988f32601e89d96ec7f9a2f5d67139f5c7eb9,7.35,7
4d18e0736c910c2be8c432ce17ce62137a45df5b4e343fc81ed59bd8ad3de34d,7.35,7
3f87b41c3a57a1a249fe20f8ffeb427d262d6b2fd75035eeee4ade5a87926eb5,7.35,6
37be197d97a42f0465042130fcba7e01ece0cdbeedc580a0281bd6b47f38a89d,7.35,6
4924d1fb6260144fb924df1c62b2a1924645e50112269d163c7062699caf4ad4,7.35,6
a4e366ec69638bff321cbc0e700a5a7c3d90642311cc74c2b533521d7f73ca1f,7.35,5
bed396731cb0ecb2d71b30a5c33a46ecec4000b07dbee5b025a133c62800db20,7.35,4
7b7e10d419c1e4172b95d92efdb8f9bd6764813c062fb8d3aed045f3d9546be0,7.35,4
0560096c62b4e2d7e0aa2e6d0958bda08f903eb7a8390ec5f9776d6b539633c9,7.35,4
851fc365789e49ebd7f2a5b3cba048574476abca469624b875d24745107d913e,7.2,180
e5798836172fe9746cd0b6c214bbbf2150864cd37a7f6dec229c29a1e8e7f976,7.2,73
196380a81e24ac89265e96862a53c7ea70d4e89d7d355699e72cac8a48611220,7.2,31
9e0f550f1c5f514d4d5f15d4b3d19b63f04f2f33160b2c4bd6341ec33e513dae,7.2,30
0927c5ae7e95b1341cd337e5131990dfb8987e45dcc7d89db7cf88621b5ef2f7,7.2,13
27dc87286786df77ee7d9cd69076cb51549acef8639f58a1bd9aa0e5d17aef3b,7.2,11
d5df21f96f0c80520ca12078041fdd86f461295a1f81978b1aa028c3f3ba2d52,7.2,11
a53cf29f919101168639314ff7ace9887c3fdd706e4ace21a106880c6efeadc4,7.2,10
3ff2273a27b26cd5034a216f9e2626625e09796413ad13d7ec9855dee840ef5a,7.2,10
ac79c7ac0b771682455a1424b7495cc4c592ca7888d0876e6c6a964cb910e120,7.2,9
e959c42d09e46324b9f6146c9d21e0a67d99ff0c289a9a97f233b8b69d32996e,7.2,8
dd3195889594be8cf2844d6afc39568c611988722f34a3ef6b0e1d04a05f6995,7.2,8
56bac0b633f178431bc00f6ca5ba7838d1d728bf3a1883daa55467dcf86cd3e3,7.2,8
2b50e0a67f014c9c0ff737a5b8dd3541d77cb604d37e215c6767925f7c77c9bb,7.2,8
ca04109361bda9228b44f6ec880c5227933768898873a66a61437bf92815688b,7.2,8
ecb1211f06695a005176222dce75f06f88e9fb2dca1ec70b344c48611980c904,7.2,7
2538182c971db02fc0f08fdfc1b7a10e9b9b24765d8608289cb99543f9eeb537,7.2,7
f65123080e93c2598a6a0696b366c2ab7f2a4d041f472a324c9ec2bf60bed037,7.2,7
629d92845727d20eba947635456ac5ee681745ba315c984d8cf499c5c06d3652,7.2,6
8585673272f3050283be5adb9d7b55d39db35ccb4b3122fc3bccb7dd81f415dd,7.2,6
da776072960faa6e6370a52a187af84a2fe0b2f2ae58a557a9435d6e0d70fbf3,7.2,6
f9ba3965377541ab1b21fb3284f05bc2e19c4d7f8566454e5d05461a49281f8c,7.2,6
8e213933312d480deeb55d604f3febb18725e51c0ae55dbf1c9d4fe544a92460,7.2,5
e43421583dd9e6bf11ebd9ad0e9f2a96aaf71ec6960e785604f323915e6e3a1f,7.2,5
1756d09f03537b0fd89d931d0d918babbaa7b15e5a299975ef7cb6ba0faf10ad,7.2,4
f6ad040295504d4e47eb71086b259494212b218137b9ba22065d858f8b48517a,7.2,4
7c32d0243a5289115560201b1108b9d3a71f5e82eec9b0949240554ae9280f01,7.2,4
793c56bd9f984b883fbe7039b4083e4779a451626f4b3513f06d7c1e43c0284c,7.2,4
37d7692b9ea03d2b6720daea0075adfb55b9e68b5259b299b9ce00427007e2c5,7.2,4
661fd8d1396c0a98bd43daf13b5bbbf386e3129779f732cbfa4b53e9cd25dc51,7.2,4
f1b8c6dd3d001f2f8a9f6e7478e8c5eccb42ad6603298e663066fc4d0e9703bc,7.2,3
66c951ab59e9d6cb0c48332b63316c95d3c08ea71311cf9b03d8212631d2193f,7.2,3
9421e96c44d9477cd5237b395c4ee245798adc8699731a00b410f2aa290a5e56,7.2,3
b4c6c9730ea60c4681e4930e994033479ea16ba27158ae24a126ca863c62fadb,7.2,3
a394b75a721185b4f6eeef1d7a0f978e1b1a27db62b4aea84fdbc0f4b2754436,7.2,3
1bfe094061af888a2b0ba241eb9161c971aa8ce3274615eeb346b00c5083a467,7.2,3
fad049192b415349ab98d00ac1e20e1b8a73c1fe30c82c5ed22691d3ad23fd06,7.05,152
92c968f162309eae153abbf17ffb3f6cdee41b7de0e92dc46c788d20d6509615,7.05,49
9cec5145873ccb511d4544050daed9c0ed2b6d66932c3addb0a5bcb5850d8f45,7.05,36
9f92c491936f93fa9f7dd759301de43b5eb503a8f38688b8293de7a7a708a633,7.05,30
