product,db,sold
8ea0c16892e1ea30eaab81d5cad892afef196783b33a9ca4e87db3a0e88e3c76,4.05,365
fcac44341d6c9fa6d418eee97a274cfab3836ec7dbdce826194fddbff97b2703,4.65,336
0b3ae0ea3147c1817368f34b7861b3f4c72af22cf0191c3e8f04d66478388ca6,6.0,333
47884640676993a729fe55bdc4f744a1814f7af4f753b933365f54c602d629d8,5.85,332
9e9105973f290cb913e8f89268f65b2ee2b84378283b67f3117d58904776b3e4,2.4,325
16ff18fe192dbfdd76e753fa67cc9bf600821eef24ec98298248fa9d5872611c,3.45,324
74dfc26c3ab1022af072d69220ed786c22662b3ccb6763885b58091e5c291828,5.1,323
c958c3c75b5814960b961a2c53dc07f916afc2c1ce4c757089dea4f92c266c66,3.9,323
9856c28f8e2f899ed878ad0cf62a94ddd819c882f7cbd0c67bfba465bafbceb0,3.15,322
ef0fd4a84c14796b9f0464500e6c396f11c97af0941b8266030c03f21542f23a,5.1,308
09a057624d14dff6e061756ccc6496a9e81bb808a3e808992cc165d281373c18,4.8,307
241cf5c523fe20433da12ddac132337e04041147b677cc85514013dace5aed39,3.3,307
e82e970c2a1f3e4fdab86d3c4415c0de30c0099047db1f51cc4c50cbd2f99531,2.4,303
7646147b3b914b83c420bad2e5b945adbd46db2f77e275c784f5ad93f765ef4e,3.15,301
6c9bc4e67858e04640905d259a8e9ea2daa1cfb7b329a66f5464f1d4951d4edb,4.35,300
6bdbd73c85a8027aa4283f6edb41a4db0b35c3df1d26e8e83fdb4233462eea9d,4.65,298
f9a0934208a262d0b9be9d76b3899584e33ab6295b1f22f8694f24a213ffde1a,7.95,296
7280b7e06021d716f810437e7fd4ae6646dc764a396daa3bf79edab354de0678,5.85,296
a9ff94e08f89c223aa53f293d870e3adeaecf880c6121eb8a00559dde951856c,2.1,296
dc4b337a93615a359e2743fda646a7543a699e538d3cffa1cfa7ff14ef27dfc1,4.35,295
9e5ad0888b11b4c55b4f24692796521c800e8fc80027fafaea705b4525756b13,4.8,294
cdaa294286f88b7e6168714f0e5e794eecc82e7cef28824fd385b0a1ccb89109,3.3,294
a44593c52a4b98cc7466d59a84ccf111f22def9c27f106ec878ef1c7a859c8d2,3.0,293
b40ec98a5d49edf055132458bb96567a3af9955042a632727ae9c13040853df7,4.35,292
bee248ee73700f18901f2c5e638e17dc7f9e395aa689a0d85c085a24c2d3b2e2,3.0,285
82ab492b461e9e3d33a060352cabdd13ad7b42c7ab04df886d4a3f6167ed473d,2.25,280
a792f18882eddaa0750fe61897587cfad7e0491e92617465ee5ac87f8cfdd022,2.1,280
f18f627c1b08257cbf8a008b668d73cc6f14dbd122ad4c40575058174aeb1271,2.1,278
451e08e032b7df79e1d344b6d24b15abd7c0fba5641888d3a7980bd10babc6eb,3.6,275
a613e02a63eab6a41711930b057579b39a6f98147a814e69cbfd4d05d7cf4a55,2.1,275
b62373666ac1fcd3e29d05efc06ff56bbc71537658a89577c18468053715ef3e,2.1,273
473da1185d3827bc46289a0cbaa2c68e22bb45514931b50438abd25a35725e23,2.1,273
9b1279976c18de81e59dc034674adfa09964f7dd06fb77ef9956030e93a9456c,2.55,270
55b4289d4a51c7e747d7aa1a2e0f4ef6ea29f18ae8073bffbb916ca12aff4aa8,4.35,269
02a2f2878fbca6a406be3981f0b94673a7487e19d33584563c820c2e2e2dc5df,3.0,268
6b10f9fe0ec4707f0bb3d8389c5707ffab1db50ee0ac2ba99866e46290719992,4.05,266
ed0a36750ab4bd668e473c237abe6eaeabb943361bed4aa43addf9e0d291c799,5.1,262
0915838c1eefedbeee67ca17a64432338259b533f706fa70bd8d0715f2c5479d,4.2,262
8b33788a3e6b536f8a61c9e01b5a550ba35b9221ac97826bb8cab5a3e4e7299b,3.6,262
c52985545bbbc64ffded071a6d17f58063feafadae0f8f1bb60f07231c45bf4c,3.6,262
4663e2af182f1f8de3faf4a42d6365a74b6c8a25d42b269aafdcea9e1f8c3461,4.95,261
4925493521e0fe4cd742ea0394836514896a2af18f29cbac1dda02507f393692,3.0,259
24f0982461b876d31d63938c7b139b10cc568ee4d756b59e1446106c7689f661,6.45,255
5205e1147e0f47ecf1a7cc7257a2e3a3fd54127ade7f6d3f04203e6e60ba8baf,4.5,255
fcfea8057312875be15bd2ecce59335cddba5a2f95aae800f1cae71df5ae178b,3.75,255
4435c0cc68be465bb91acc43e485b6568109b5528696adcc465856180ec48f21,2.4,255
25543719613d8ecd14f473b92e097dc373a431e5e53d57f26be5e3a08a9de0c4,3.6,254
d875597e2576f4bcb70525194fe7fdfb0e3cf465d082a7792b3bb27786f2b735,3.0,254
3cfb403d3c909aab25cafa897292cb52281a8513ed6f918d71b1b60620f559e4,4.65,253
9e3df7f64649057e5e99dc62e4c6ad3558a226ab1bee75f65e6547257c77c477,4.05,253
9bccf69c2896a2b88ee2f7ec2673829e0a98f00ed074b076b05e2da76bc20593,3.6,253
f0fbd579487ec2f9ba51b8167a6457bdeedac9a05cfd0f15ac8e2a3379eaca51,5.4,251
64bf432e0d91f895a0cc80d9879947676f7ddbfc63b32536059d8f0b5e00d486,4.35,251
608382a576af715c8ec34914d621c3773d1eb246fa0ab3bba16518b124b592c0,2.25,251
032b190a2d703560146601f1d479fbc54f1097ebfaa4b60a90a51978b78195b3,5.7,248
a0c1d5547d75be5f255eab597348f77b0a07c63302d23a06351a07a280f4d243,2.85,247
f1b287ea9e56c97a9ca384fb950aca60d82e0307f8651996970c4050e03f1ab9,4.2,246
f51cd6475c6105862f113b2dd07fa592ddfce6c87a8007a25c49f7e39711a7a3,2.55,246
29b9e00768706843b52171b31d0a1bd17fd38c2f71e84a5ce3fcf3229effbe5c,2.25,246
ffa859b38cb16ba5644426eeb29624d00abb5de266e49e74033dd942f839a0c2,2.7,245
3477913537dfd7d4c908fa678e1fff99d56c5366c1dd2cf93d27121c4f102b1d,4.8,244
8aea9244054a013f9b7b11af61f6a7a7373accc417e152d2daa9a1bd677c3337,2.85,242
2fb639174e5d0055ff64ad978662ffc555a9b036bff25d473d6297e1e7387552,3.9,241
3856f2c13f55820b92adce85e465a8684a4e8985584bcf7a3996135669c45565,2.55,239
11f8b2fb78ae024407806890c658ac8d3a5c3d32814a2655418b184bb946a633,3.3,234
364c471619f64d5b83431b765314f9be44290d0ef39782b794da095f64a06a91,4.65,233
52ad64f04f79d12c2d624cc707aea9c7237fc4e23d7c9b9426d52a15b052b288,4.2,232
7ec9817e4bffd03ba5509ac220921f97b6e85cb19111153e5a3e1963284ad24c,3.0,232
cdd3649246135bdac3d782b5b304f14e6ca77e955ca07b452946caffa64c8ddf,4.2,231
b25f115619c8747d4f3ad5faa51f971d57202c2ef3f0c66cd2ee245c18b23521,4.35,230
df6b84a0626ffb661c08ed88c2b48bd346a98271b08f57840c73fced19322902,3.3,229
2fb951ab3bf0b95bf863edc2bbaaa46e4c19cb5b0428d539631e6deb9f982a2e,3.75,228
d655332e6451d6716a9b9c6fc070aa6a440fd4984b8d3c1a02bc5cea7c5254b8,5.4,225
a150a219841b594006845e873304310706bfd5236532c563ce2883b8899fc307,3.15,225
effc93cd3f12f2eacf96d3e1cbb4f9fa6f17bf8b5eaa7418290f2bbf47a687fd,4.2,223
c1e8b64c4f4464e1de3abb7a78c2e67754443a25025b1e72411d6713eb3f0c15,3.6,222
c31da93511da171fb2f58251a9e1d1d8a07edee4f865f3a10ba55e554f664f68,4.8,221
945088559b8aecdeec27a076d2ebe275b0f5387568351d07982b95fa8af27481,4.05,221
9af5a9cc657fe2884b089649db332f53ac194ef4d6911e6e2e2ed794626916d8,4.05,219
195d49782e93e409d66e9619cf353ef8db0dc39b9ebc17eed2592a89cc27f587,2.55,216
66bb52123bcdf708cee23fd46e8209388f07e388aa0f128a2aba3d9b968b4532,2.25,213
c86288f27f85e5c97d87af101681c85a1c16d94c83ae1e5395a5e5d8e34c3d0b,2.85,209
a9c8e28873a204042e2ff112490cb343282c4483a1cb1e1ed4e670749a71db1f,2.4,208
8d2822c4592d1504884e6d51a6607634936d032bbf58c7b698119e2f9804353b,6.45,206
cf6a79551505ec09e6f183a214b43553b9413f9effbfb5502065a5cabbc57ba4,3.6,206
e48e803e94f7ce5266c34b87d48e3901a4f1b9294c65de389aa3f4bbd73b74c2,2.4,206
1d07643714fcccec696fce9a4f536c75da3308c71e2c9620add162f9d867c8d0,4.65,204
2540d6212c9b02eb8dd819cc5d6c789b93a19381c0535c12676e0eded07b26f4,3.75,201
58d4456332f44dcfbfffcc62fd6316216a07c51874e725725fffade60ae332bc,3.3,201
831c109d8723c0990cb5ca70d05afed66894c589c114a657d5e35ec02378e01e,4.5,200
df146409765a3a54c064594cb1ecdb88b2c7dacafa5eb856e0f17dcf158dd076,4.35,199
a0dd32191b1d55b7187d274ef3bdbca484ce8c8e8305a4f7c4266e255e8dfde6,2.1,199
cc6c27c439235dc1fa14e55636c705fec724186b1331f3bda2acffccf5c5fbd6,3.3,196
3ae0a5045f2ea84494249219ee1a7fd23c2250a0527e679be2097c916601fea0,3.0,196
18894033684d83f685b4235aebc09cd9a0bee3c81d5587e2db6d77ae36148443,2.25,196
4221314687d5c9b7cebb2f862494e06539214794b37615ff52c0c4509d3ad988,4.35,194
518b06fa418bef6920a8b0309a0823e4da39343247c01ce0e44c7d145568a856,4.05,193
2f63d3e7329e13513be0ba4f6bf23e9a2d33b25e660d154d023a9e19ab1272d6,2.85,192
70ccc1226481675821760ac10632aaf9b72a7c7deac744b121128acb7cc30741,5.4,191
5f457633092b5feb6e22b71e3087086889cba051524f081cbef235acbe72445e,4.5,191
e5c6e8c175096f38d5e27f8ad3cb6277d1ef76867728ce6ecd137fb93c8a0197,2.55,191
c6b6a67200195bcee7d105d1c5a4c8d7b6831d7f54eec4d8d37bdc2a5a00e193,3.3,187
a50094fa74e95a47a9f5d776da528dc60254fbd548b57d347e9c4f6f66ced612,4.65,186
408058c641e0138f5b62b545d3e100398e4e276e05f0c2a86a4de3c7b09cd10b,4.05,186
53756185188080e95f747a7545b8fd72eed2a834dda60c3f6b9f8ae31637d8a6,3.75,186
1d59c5d931dec05fdebadf9d0b619f26b0b4ed6b859a003d7696821393e35f2c,3.15,185
fe3cf96945019b9e5be179290bb4d46de2444fc60778e8aacc0099abbc2af6df,5.1,183
7d7aa58e2d6aa5f93980bc4018215497c20992df1b2cada2958e147e8e275a0a,3.3,183
b2b3302d1f4423ae14232c52a17edce5dd64d32fde91a1581392f532e39c42a8,4.2,181
851fc365789e49ebd7f2a5b3cba048574476abca469624b875d24745107d913e,7.2,180
0c28870e7ce1ecfceffb4dbe89ff8910acb9293695b61452012b0393314da04c,4.35,180
4636113c2ae161a13582822a95d13d0ada05d24af0aded6b13bbb14bd8696d3a,2.25,180
92acf4ae965d154444591ce10da1133aa56e8cb6fed7e88b4029e220859116a1,3.45,178
d80da7369553c5df410b3b764620ef12851f9090594d4efb15f0b7656355fe2b,3.75,177
baf423ad693fd505694333a7b57a1106522280099bcc7938ce08723ddd5d35f2,4.65,174
167972004f32d8cf786356ca1194e22e57175db9021aba99b2ac25b265933b4d,2.85,174
2a95e7984967e88b9af1ca4e6c87cea7e00fe8e4baded51029769f4e04e1909a,2.1,174
3fe559eb26dec28286015d2b3c401d246ff3c76648624a08560e07a9c6898990,2.4,172
a7af507079d0a060755387a302fa0f32b49b40feed785096c09312902b1ddf17,4.35,171
e90ed05266cc305dc775372d44c2baa7a6d51b4a265283c43bd827af5ad007c9,3.15,171
95a4716d3683a19f9435c5c6e504eb54399819302d12ce40ae0dafb2dcf8df7e,2.4,171
a45e59498b049330042b7cc4791c27fbe630582dae2f74e662a4b6b41645bacd,4.35,170
237956060900f25a28be734fe47f084d28108b9ccdc40b96b0c473f5d3975e81,2.85,170
1f08782b86bf5efa52e2346dab8b7d19eaea6e411226989f18d9a7201efcd0c3,2.4,170
5bffc9682d5b1dd2b5d6c372e27d5a302d495ce6cec3d7dd15eb01026fb57210,4.5,168
e0e6c48e5e7047246e27de404a521c3a7e04464cd0237d22fc3a2c10d4e19a55,2.4,168
e5fe05036318ae3e03c233e0c238c4e9c152e2f444379ea4fa4836aac4cde33c,2.1,168
8eac2512064c4072b5f30480e6ae6bdcbf42eac20c895fd650dccbbabff9463f,3.6,167
89c5f8432a722baefd343440268696703e01e825aaac16988932bb650678e4fb,2.4,166
eb4f75cb407e269e1483c1255af92689c98d6522d983109f40c6c01db7ff7e45,3.0,164
9da0e7b055196c52550f94d5beb30b4ce6ea0bb5d857c5affb12ce3b590eddc9,2.7,164
a393e7c3145f6b83277860f3dc8b5adb12b8cedf6a6a434b7368ea06ef2a6f2b,2.1,163
f45399ae0589dd0f05675ea89bfa9fdcafce8d631a436038661052bb16758841,3.15,162
fdb625af4f199183696c10adff2ff8c0b7290aa8fd98cf8ecc824c2e678006a2,4.65,161
acaed70850d318db2ec0da1edecfa477885d22105162464bfa89d7face004861,4.2,161
361e11080de15d9a8984a07a2eb16b3fbb6dfe2dcdfe75bdd7cf952ca3772942,4.8,160
744104f6229db9568b70aae8e2956bb25a8e2106a67ce6050d145890ceb9a906,4.8,160
af5cb5b784dfacef2b6d6fd1bc6cd2d5d297f5650d3e5220335409068284e9bd,3.15,160
7173a34a46dcb2041d116d5894c4cf1710223cf37fd8b41ca195c836b32a7f2b,3.0,160
c2e76723284a05a02abccf576100b55c647adc3d50f8753733f062e25529cd06,2.85,160
b73ba07b26a1ae2517caf0e7995a1402ab2f7af980d264b39490aa4d6b690632,2.4,160
878613859c2ed0031c2a338425702704a01ac7d466de8f2a27f1bba071faefac,5.1,159
268ed44c88b3de8de77f298eb3ee79c35b7da4eee8be9ef8c5097adce4b5d914,4.65,159
704591bd920dca4d4502854041f06363c9b736c1e9e0869fa7909aaae88ac095,2.85,159
4f6c32f01b219991d56659102f60673d25281a23b44f35fb32553514155c4649,2.4,157
8bf74258991d9eb85e7ff4cbf385eac712368a6d534e69b841502f1bd5103c81,4.8,156
4ebed0197785d6ebeaef46756c737e7d387fe100bf6c569dbb00e6b364d7ff06,3.3,156
b76625830d566fd45145dd92b93db37fc0b51da99802d1f5b9ef2f903ad28602,2.85,156
fb88a07a71232170639b81a2f7aa4f6f9ef65353404ea3b879626ae357abf703,2.7,156
7b4ab7f303fc72b0e6a060628d3995391ca67f4179a1e328a2d1140c827e6f5e,2.1,156
dd67f03e8fb72f56083ba4feb1c54c98c8a4503558d86a26a76f8d29749f8679,3.75,155
ba4738cb27982a1ba14e4783305761487a9d135ee700c0be37c348cec78042cb,3.45,155
87ab158373d0e5501dab3dff2743eb5aa2cd2fa07c8f0efdcb7dd783de708405,2.4,155
7fdcb1462cbcc2dc4491c719b703112194c89835e081b270693c2b53f6b3faef,2.55,154
5827535992089ea6827a4caef6a56021c1c5613c2fa669d88df178f65a7ee6d0,2.85,153
f48c80008bd86d9cd1b16c7150dd8d5a59a99b4d3fc4f01926ff66d944274561,2.1,153
fad049192b415349ab98d00ac1e20e1b8a73c1fe30c82c5ed22691d3ad23fd06,7.05,152
5e23a63f93bb1503eb8c329c16f9d38a7a6ca0402be79a4d5b47881338b2df48,5.4,152
ff84328029e29293d1547711f360c974510ca09866a5651b89ef3a0c0e0c4f20,3.3,152
2b9bb0896141c8493f255861e2e38a8017447103d3dff8a889091d02a9d0e9e4,2.25,152
74e5d8958aeca08548daed58a8f73b802ddbf826172903f4839eb3d69e087d1e,2.25,152
066e362a2010a2a3a370741fcfe698542d0329b224cb2a37a5f55974cc633983,3.75,151
3a795850356322dad212614ebb583a1d939485b89b89198e7ce9a536fb9a0644,3.6,150
bc85453949fde0dc5f9d55bddb08dfc9576507e0f3ee1f71bd55e42ce2e2aca5,2.7,149
0c8ec8648074de5afbeba2f6c7512ef21b6a1d6bcef6d61a9abc71224da4c868,2.55,149
29e861283268175605356745470efe70bd13df64dd62d298f5b2367ba1df321f,2.4,149
747a75fc93963ad485d59d94f3a7c9d7db0795c0d3fb1273934189a3521a8fb0,4.65,148
e3e618ca45509bec3ab1caadae41c52944f1f8595f05b54712e17272a3b7df34,3.75,148
2b90746564f89e279200ce96d8fd2ffc51a0d5e5dc80651f1e15c2cdde4b88fe,3.3,148
e243d65099b047d33ae1a09a21baacf7472eb2744cd43ba65af5efe06f283334,3.0,148
33996221252430cfd11b61e549d1af1e9ed4ba70219514616b80c07e703e09d8,4.05,147
40763624958ac1819680248884613d79eedc771c665712111fd36700f4152d86,3.15,145
38f903545c75de8dfa9ed7a29008951349e7ee5036918ce22220eff7a028f5d6,2.55,145
bb24c1249b5a0792bd50f288ef845fa71bd930a982f0d9821bbbdc950ec2e85b,5.1,144
f63ab88e1eb715abe0d7c958cfd48027533014c220756787e444982dbae15dce,4.65,144
d330114434172f225b31f5265156e7935bf6ff4cea99e597731e446b6691d9a1,2.4,144
2e8179f76f60fa6eff2950cd6ae19b3513b99548ad413a9a885439a34f1d6eaf,2.25,143
c0b315e41283e896b8d94910c85551a501d6cfcb0b1d419ebdf8d35a210dee6d,4.05,142
a83e01c20c2275cbd991900c5e9ab8822c01a496451bc470ea222ac6d9dcdfb3,3.15,142
75a4d762257895f4ffa3aed5cfba94acc48539b90375f1716f8672fa0edbfdca,2.1,142
ea8ad4a72102fac93efb0217d0649b2bd052e56abaf4cc350e306ea06368c4d0,2.4,141
e46f25451cd52e9f42cb636708f0be6f2c8ee1f08852196b6ec9042187df67d7,4.65,140
0f63289741fda2066dc82daa5ab0ae734c45527016b866d9f52fc01e41be08b0,4.35,140
5f75c3d52bf35d4f388932bcc1e609c470418ffde03e125c77b3a39a56903146,3.15,139
b77909988a0f098e26eca3db5fd66d804d404b4ba06b9306c1ce32bb2cf56209,3.15,139
1ea8484d703e213aea676ba0ae9468aad64a53502a5790a099eb6e68e29f41bd,2.25,139
fe77582b352878680028ffbd3b1f6764e8d680fc367a4b88547d500f3808320a,4.35,138
819a5908361312bee708122ca65a104c0fdcc3ade211d3c80e6508ff893823bc,3.45,138
3647a3d090e161f5463df3ffe508b51597a4bb99782c9a2a772a111082850959,7.35,137
d419626574d4dbb6cf73717e97327faca526c18dfd263dae282433c25c414761,3.3,137
59f5e0f18e02ea6124be9ab9e31eb20edc361aab7c1b6c45b108aa2796ec431f,2.4,137
42eb931d81199649163aaf01ed8a05e34bf54a140f0df4ff921a02531041c174,3.6,136
f06376df4b54c77146d8a5ec8dc9f8bee1ff07ab2b0970f5b5f455f2a097b340,3.15,135
fc613262373e1039bf91356de11b0e3962e85f23a2c97592b1acc5261b00c9d6,3.6,134
969a53c7651d548fb2f11143d23491e2f4dad3f15cc59a07be94d842e828e2ea,3.45,134
640ff4f25ad21ab5e5df68e954922189f83ca1390ac030e61518b10d1d834175,2.85,134
e8e3f46c657268fa732d3d162ff6ba18458001820f04ce1008f2d2aae1f3ed67,2.7,134
e06d710d50bced3422ef6acfecc742033f630463b4cea8e6f255311889b6fb58,2.25,134
7b90374e7ca4adeceaa05337cc026e5f21e5b0c7ff7b50363eec92dd2bc2c2a2,4.5,133
5984e1af9a8573ed48986e0027fbfb97d396130456f26aa15201cbf69c3379b9,3.15,133
a41c327a38dfc3414069d352d266505c5bce73503aecda9a3cbae8175505a5b7,3.0,133
898860462f2e249049141caf3f17d0a05fdc80b66c0b1c1e045497deca8996af,6.6,132
29885043664c80bc3f7e7de2f8065838702041cdf59bc58725f9410724fecf03,5.7,132
38e679077eb0ded705bc830f724e93684f8d4071de4b293218de4ef1f2f574ac,4.8,132
d70966221e37293309de1d7861bbf688cd2e92cfcd6f4315d33c133b16413bad,3.15,132
90e710af423c9475465ca3f16a8b02534fd033732f4ce3d46e7fde24a55991e4,2.4,132
b0c5a1e96ba918ec896907d7734ad3572fc345db7da44ba31f4240163f0f4df4,4.35,131
fd54281193c35fc1fa2440ad440814b1a32a84cd373ec6f0cb5e0c4e0c37ff4d,4.05,131
612488f66a1fe278c4f6c34141561052647f1d2e469e5a8e3aa7d485db20da76,4.05,130
05eda924854510dbfb28cf181e00791a571feb9f60a5fc2d1b676eaaca0734e9,3.75,130
8241e22c6855dbc56167bd88c16378f9162adc3570f96ed4f0f0dd3afddbf8d6,3.15,130
513998b25b6ca17a15fbb7a7d9c14e07c958a65aa9222e556ea06cd9f6b69db3,6.15,129
c371a8d7796be47cb72899b8bc002fb38e70ee711bba860ff7e4a5d47aef5143,4.8,129
dc06c1866786e69f7033d4bdb9525829bfbd7e469b9cf50c07792c7bfd8cf656,3.15,129
adae13244c79b581f6c157b3c327af45f15b85a2d0200502cf57a945de64d234,2.25,129
8d79c1f86e012f93c0607ede3c5d06a731a009109145dec99561d84f5af83a00,5.25,128
6d6341cd1afd5924b09cc040006733dd3a8699afabc66cd059acce328508954e,4.65,128
0021b1688e417f0168c5f9e5c454a887a5b5eb74a24f8feb972c8ccecbe737e7,4.05,128
6b7af3a5358a91881bc4965da45a4d512f2a0cbed0ef1a229dd5a2bfb20c1975,3.9,128
88f422dc7aaa32201d7cdf1d19db84b542fd791893200ff008c201b52ac95be6,2.85,128
37dc99a73f03b918a3b400f3a1879299c6fd25c1b3621aa1a2eac152389de62d,2.85,127
4b8cc5b69c92c05c6dc4b0fd846fa4056170b1ee47e7013ac834d719538298a1,2.25,127
f74210db2fd05f83741640bb37373684071d0e868e0288f050f16a119c086cc4,3.9,125
89cbb3938efcf92cd1e47f51363399c23f441f79b4e94bfb330e00a968e83343,2.55,125
cf6140af9d2e9cd94458efb8425cacf277c348762c26effcadf2829b127f293f,5.1,124
91cbb0691b92d21f62af6735896ad2c3a89bfdb4820053d4ba7c59b09e531c9e,3.3,124
159457970bbd45403729b9ac7c8aa0f40dbce61438c1bc3d57c9c26344fd30f1,2.25,124
daad44d395fb613ad29262cba9d01a34e236be47237e8585ffa6e012fb9ed7b4,2.1,124
f922a4ca020a5d9e4bb6183b9ea25d651f32e22ae6efc36b5eae239ba7786e4a,5.1,123
df4af8bd98896d92c248311bb45564ca096733c991bc60e4e31fb4b6058773ed,4.65,123
04b534a194d13b1b3375a1b33f77281876c4ff56f0899294c4d1f7ca9212b7d6,3.45,123
8ffdb19d543e0a02ebc70f63fc387486d2d205f0598a535a443eea188d888ce3,3.3,123
ffb1e99e3810efd4f2dbf6163d0f2f9900593d275ac004b3b294febf9ba15555,3.15,123
89c392984bcc568f6acfdfdc76c0cc92ad181428732e0c09ab3647e078bedd96,4.65,122
e60e05e47b256b87bfc97e56ee24be4983d27cb84f8262fe8d37dd5fb7b80b95,2.85,122
ba51c03627f8d8accd1eff53a34ce6ce7c6cc580ec9ffa39d0415a089e501aa3,2.4,122
127828c95fef7118a1234cade3eef618348bf0d5d303785893e15c3834aaa2c9,2.55,121
aa0c36804488562575b92d698686fd85ab044770f053aa1552bb5e2f6f0b4c09,4.65,120
7678268f2f03b09cb92785ebf33255777a54437b17fdc41280a8aac4b1507b83,4.5,120
69e9b28f89b031aed73ad74a1d5e0e3212bbc9d38a4ccd78add916b122ad9f5e,4.05,120
e3bca38a84b50bef77ef3e2bfa3f287918417577eb5fc595a45da35cf3d305fd,2.4,120
53bac05a9f3d52aa50a880af043e6692418c363a900cb69fda9b78b91c4f6009,2.1,120
a4d921cc89245b323d4c30d8b4c9293c0be2f4fe9b81132f1d4ff7567fe17922,3.9,119
dc033271425251f69c5b9bc9835e08fc9c9fffcdcaecbaedc97620e9abd5420c,2.4,119
d430a6dc2f31303d628d4e3b7353a6d510722e6668c64fff7794404a8a2f4d53,4.95,118
0f25965e3dcd4520fb8c02a841251f6b76af73cc0244f898e091e582793f8dca,4.2,118
d75be5981c11833a3378b90ce4c853af05e16d44b9bd787a34536921216706aa,5.4,117
05d7457930102abe761f5f0a0dbf8c765518d19cc9ce3f0631489d8ae03d0010,3.15,117
a258b181206a5953d5414c333514d264f063579561f1c98e948822d2b6f73d1a,2.25,117
9460f7c1741ce1a32db609c1a25315c54046943f2c65adf936d0988ead5585a1,4.35,116
4aa1a88789506c7d51eca222ac10ac8beff49c83c503ce6db77878c8ca04c242,3.15,116
69bed86e68594e7da5dea10da6a69a60334762d93584cb0fa746c41ca33c4e29,2.25,116
116518f37a18ea6441b41afc4148b217d018a30d621dee7472f514e71b4fa303,5.7,115
620a80db53618201c81fb559628e59dff7dc178970e28696fc430ac08488445a,4.35,115
6c82625c885b119e633fd156ab558eda995a71f6164ce1965dda93352e850e33,3.15,115
977442195eb8f5733bb894bf4e2e966cce1d78bdd1f7daee6265826f8f49f711,3.15,115
102868966637824d8eb814cde1000eb8374b0a4b0f4ccfe45a2c4b3f745c1806,2.25,115
552610fa81a97eb1053dae9c8b2a71f38219cba742e8b0bdfb73d42bb737a358,4.5,114
f90bc62282913232ca34114c418fc0ca74e9ae35b2082aa50aa56d2c469e6db9,2.4,114
