product,db,sold
25543719613d8ecd14f473b92e097dc373a431e5e53d57f26be5e3a08a9de0c4,3.6,254
d875597e2576f4bcb70525194fe7fdfb0e3cf465d082a7792b3bb27786f2b735,3.0,254
3cfb403d3c909aab25cafa897292cb52281a8513ed6f918d71b1b60620f559e4,4.65,253
9e3df7f64649057e5e99dc62e4c6ad3558a226ab1bee75f65e6547257c77c477,4.05,253
9bccf69c2896a2b88ee2f7ec2673829e0a98f00ed074b076b05e2da76bc20593,3.6,253
f0fbd579487ec2f9ba51b8167a6457bdeedac9a05cfd0f15ac8e2a3379eaca51,5.4,251
64bf432e0d91f895a0cc80d9879947676f7ddbfc63b32536059d8f0b5e00d486,4.35,251
032b190a2d703560146601f1d479fbc54f1097ebfaa4b60a90a51978b78195b3,5.7,248
f1b287ea9e56c97a9ca384fb950aca60d82e0307f8651996970c4050e03f1ab9,4.2,246
3477913537dfd7d4c908fa678e1fff99d56c5366c1dd2cf93d27121c4f102b1d,4.8,244
2fb639174e5d0055ff64ad978662ffc555a9b036bff25d473d6297e1e7387552,3.9,241
11f8b2fb78ae024407806890c658ac8d3a5c3d32814a2655418b184bb946a633,3.3,234
364c471619f64d5b83431b765314f9be44290d0ef39782b794da095f64a06a91,4.65,233
52ad64f04f79d12c2d624cc707aea9c7237fc4e23d7c9b9426d52a15b052b288,4.2,232
7ec9817e4bffd03ba5509ac220921f97b6e85cb19111153e5a3e1963284ad24c,3.0,232
cdd3649246135bdac3d782b5b304f14e6ca77e955ca07b452946caffa64c8ddf,4.2,231
b25f115619c8747d4f3ad5faa51f971d57202c2ef3f0c66cd2ee245c18b23521,4.35,230
df6b84a0626ffb661c08ed88c2b48bd346a98271b08f57840c73fced19322902,3.3,229
2fb951ab3bf0b95bf863edc2bbaaa46e4c19cb5b0428d539631e6deb9f982a2e,3.75,228
d655332e6451d6716a9b9c6fc070aa6a440fd4984b8d3c1a02bc5cea7c5254b8,5.4,225
a150a219841b594006845e873304310706bfd5236532c563ce2883b8899fc307,3.15,225
effc93cd3f12f2eacf96d3e1cbb4f9fa6f17bf8b5eaa7418290f2bbf47a687fd,4.2,223
c1e8b64c4f4464e1de3abb7a78c2e67754443a25025b1e72411d6713eb3f0c15,3.6,222
c31da93511da171fb2f58251a9e1d1d8a07edee4f865f3a10ba55e554f664f68,4.8,221
945088559b8aecdeec27a076d2ebe275b0f5387568351d07982b95fa8af27481,4.05,221
9af5a9cc657fe2884b089649db332f53ac194ef4d6911e6e2e2ed794626916d8,4.05,219
8d2822c4592d1504884e6d51a6607634936d032bbf58c7b698119e2f9804353b,6.45,206
cf6a79551505ec09e6f183a214b43553b9413f9effbfb5502065a5cabbc57ba4,3.6,206
1d07643714fcccec696fce9a4f536c75da3308c71e2c9620add162f9d867c8d0,4.65,204
2540d6212c9b02eb8dd819cc5d6c789b93a19381c0535c12676e0eded07b26f4,3.75,201
58d4456332f44dcfbfffcc62fd6316216a07c51874e725725fffade60ae332bc,3.3,201
831c109d8723c0990cb5ca70d05afed66894c589c114a657d5e35ec02378e01e,4.5,200
df146409765a3a54c064594cb1ecdb88b2c7dacafa5eb856e0f17dcf158dd076,4.35,199
cc6c27c439235dc1fa14e55636c705fec724186b1331f3bda2acffccf5c5fbd6,3.3,196
3ae0a5045f2ea84494249219ee1a7fd23c2250a0527e679be2097c916601fea0,3.0,196
4221314687d5c9b7cebb2f862494e06539214794b37615ff52c0c4509d3ad988,4.35,194
518b06fa418bef6920a8b0309a0823e4da39343247c01ce0e44c7d145568a856,4.05,193
70ccc1226481675821760ac10632aaf9b72a7c7deac744b121128acb7cc30741,5.4,191
5f457633092b5feb6e22b71e3087086889cba051524f081cbef235acbe72445e,4.5,191
c6b6a67200195bcee7d105d1c5a4c8d7b6831d7f54eec4d8d37bdc2a5a00e193,3.3,187
a50094fa74e95a47a9f5d776da528dc60254fbd548b57d347e9c4f6f66ced612,4.65,186
408058c641e0138f5b62b545d3e100398e4e276e05f0c2a86a4de3c7b09cd10b,4.05,186
53756185188080e95f747a7545b8fd72eed2a834dda60c3f6b9f8ae31637d8a6,3.75,186
1d59c5d931dec05fdebadf9d0b619f26b0b4ed6b859a003d7696821393e35f2c,3.15,185
fe3cf96945019b9e5be179290bb4d46de2444fc60778e8aacc0099abbc2af6df,5.1,183
7d7aa58e2d6aa5f93980bc4018215497c20992df1b2cada2958e147e8e275a0a,3.3,183
b2b3302d1f4423ae14232c52a17edce5dd64d32fde91a1581392f532e39c42a8,4.2,181
851fc365789e49ebd7f2a5b3cba048574476abca469624b875d24745107d913e,7.2,180
0c28870e7ce1ecfceffb4dbe89ff8910acb9293695b61452012b0393314da04c,4.35,180
92acf4ae965d154444591ce10da1133aa56e8cb6fed7e88b4029e220859116a1,3.45,178
d80da7369553c5df410b3b764620ef12851f9090594d4efb15f0b7656355fe2b,3.75,177
baf423ad693fd505694333a7b57a1106522280099bcc7938ce08723ddd5d35f2,4.65,174
a7af507079d0a060755387a302fa0f32b49b40feed785096c09312902b1ddf17,4.35,171
e90ed05266cc305dc775372d44c2baa7a6d51b4a265283c43bd827af5ad007c9,3.15,171
a45e59498b049330042b7cc4791c27fbe630582dae2f74e662a4b6b41645bacd,4.35,170
5bffc9682d5b1dd2b5d6c372e27d5a302d495ce6cec3d7dd15eb01026fb57210,4.5,168
8eac2512064c4072b5f30480e6ae6bdcbf42eac20c895fd650dccbbabff9463f,3.6,167
eb4f75cb407e269e1483c1255af92689c98d6522d983109f40c6c01db7ff7e45,3.0,164
f45399ae0589dd0f05675ea89bfa9fdcafce8d631a436038661052bb16758841,3.15,162
fdb625af4f199183696c10adff2ff8c0b7290aa8fd98cf8ecc824c2e678006a2,4.65,161
acaed70850d318db2ec0da1edecfa477885d22105162464bfa89d7face004861,4.2,161
361e11080de15d9a8984a07a2eb16b3fbb6dfe2dcdfe75bdd7cf952ca3772942,4.8,160
744104f6229db9568b70aae8e2956bb25a8e2106a67ce6050d145890ceb9a906,4.8,160
af5cb5b784dfacef2b6d6fd1bc6cd2d5d297f5650d3e5220335409068284e9bd,3.15,160
7173a34a46dcb2041d116d5894c4cf1710223cf37fd8b41ca195c836b32a7f2b,3.0,160
878613859c2ed0031c2a338425702704a01ac7d466de8f2a27f1bba071faefac,5.1,159
268ed44c88b3de8de77f298eb3ee79c35b7da4eee8be9ef8c5097adce4b5d914,4.65,159
8bf74258991d9eb85e7ff4cbf385eac712368a6d534e69b841502f1bd5103c81,4.8,156
4ebed0197785d6ebeaef46756c737e7d387fe100bf6c569dbb00e6b364d7ff06,3.3,156
dd67f03e8fb72f56083ba4feb1c54c98c8a4503558d86a26a76f8d29749f8679,3.75,155
ba4738cb27982a1ba14e4783305761487a9d135ee700c0be37c348cec78042cb,3.45,155
fad049192b415349ab98d00ac1e20e1b8a73c1fe30c82c5ed22691d3ad23fd06,7.05,152
5e23a63f93bb1503eb8c329c16f9d38a7a6ca0402be79a4d5b47881338b2df48,5.4,152
ff84328029e29293d1547711f360c974510ca09866a5651b89ef3a0c0e0c4f20,3.3,152
066e362a2010a2a3a370741fcfe698542d0329b224cb2a37a5f55974cc633983,3.75,151
3a795850356322dad212614ebb583a1d939485b89b89198e7ce9a536fb9a0644,3.6,150
747a75fc93963ad485d59d94f3a7c9d7db0795c0d3fb1273934189a3521a8fb0,4.65,148
e3e618ca45509bec3ab1caadae41c52944f1f8595f05b54712e17272a3b7df34,3.75,148
2b90746564f89e279200ce96d8fd2ffc51a0d5e5dc80651f1e15c2cdde4b88fe,3.3,148
e243d65099b047d33ae1a09a21baacf7472eb2744cd43ba65af5efe06f283334,3.0,148
33996221252430cfd11b61e549d1af1e9ed4ba70219514616b80c07e703e09d8,4.05,147
40763624958ac1819680248884613d79eedc771c665712111fd36700f4152d86,3.15,145
bb24c1249b5a0792bd50f288ef845fa71bd930a982f0d9821bbbdc950ec2e85b,5.1,144
f63ab88e1eb715abe0d7c958cfd48027533014c220756787e444982dbae15dce,4.65,144
c0b315e41283e896b8d94910c85551a501d6cfcb0b1d419ebdf8d35a210dee6d,4.05,142
a83e01c20c2275cbd991900c5e9ab8822c01a496451bc470ea222ac6d9dcdfb3,3.15,142
e46f25451cd52e9f42cb636708f0be6f2c8ee1f08852196b6ec9042187df67d7,4.65,140
0f63289741fda2066dc82daa5ab0ae734c45527016b866d9f52fc01e41be08b0,4.35,140
5f75c3d52bf35d4f388932bcc1e609c470418ffde03e125c77b3a39a56903146,3.15,139
b77909988a0f098e26eca3db5fd66d804d404b4ba06b9306c1ce32bb2cf56209,3.15,139
fe77582b352878680028ffbd3b1f6764e8d680fc367a4b88547d500f3808320a,4.35,138
819a5908361312bee708122ca65a104c0fdcc3ade211d3c80e6508ff893823bc,3.45,138
3647a3d090e161f5463df3ffe508b51597a4bb99782c9a2a772a111082850959,7.35,137
d419626574d4dbb6cf73717e97327faca526c18dfd263dae282433c25c414761,3.3,137
42eb931d81199649163aaf01ed8a05e34bf54a140f0df4ff921a02531041c174,3.6,136
f06376df4b54c77146d8a5ec8dc9f8bee1ff07ab2b0970f5b5f455f2a097b340,3.15,135
fc613262373e1039bf91356de11b0e3962e85f23a2c97592b1acc5261b00c9d6,3.6,134
969a53c7651d548fb2f11143d23491e2f4dad3f15cc59a07be94d842e828e2ea,3.45,134
7b90374e7ca4adeceaa05337cc026e5f21e5b0c7ff7b50363eec92dd2bc2c2a2,4.5,133
5984e1af9a8573ed48986e0027fbfb97d396130456f26aa15201cbf69c3379b9,3.15,133
a41c327a38dfc3414069d352d266505c5bce73503aecda9a3cbae8175505a5b7,3.0,133
898860462f2e249049141caf3f17d0a05fdc80b66c0b1c1e045497deca8996af,6.6,132
29885043664c80bc3f7e7de2f8065838702041cdf59bc58725f9410724fecf03,5.7,132
38e679077eb0ded705bc830f724e93684f8d4071de4b293218de4ef1f2f574ac,4.8,132
d70966221e37293309de1d7861bbf688cd2e92cfcd6f4315d33c133b16413bad,3.15,132
b0c5a1e96ba918ec896907d7734ad3572fc345db7da44ba31f4240163f0f4df4,4.35,131
fd54281193c35fc1fa2440ad440814b1a32a84cd373ec6f0cb5e0c4e0c37ff4d,4.05,131
612488f66a1fe278c4f6c34141561052647f1d2e469e5a8e3aa7d485db20da76,4.05,130
05eda924854510dbfb28cf181e00791a571feb9f60a5fc2d1b676eaaca0734e9,3.75,130
8241e22c6855dbc56167bd88c16378f9162adc3570f96ed4f0f0dd3afddbf8d6,3.15,130
513998b25b6ca17a15fbb7a7d9c14e07c958a65aa9222e556ea06cd9f6b69db3,6.15,129
c371a8d7796be47cb72899b8bc002fb38e70ee711bba860ff7e4a5d47aef5143,4.8,129
dc06c1866786e69f7033d4bdb9525829bfbd7e469b9cf50c07792c7bfd8cf656,3.15,129
8d79c1f86e012f93c0607ede3c5d06a731a009109145dec99561d84f5af83a00,5.25,128
6d6341cd1afd5924b09cc040006733dd3a8699afabc66cd059acce328508954e,4.65,128
0021b1688e417f0168c5f9e5c454a887a5b5eb74a24f8feb972c8ccecbe737e7,4.05,128
6b7af3a5358a91881bc4965da45a4d512f2a0cbed0ef1a229dd5a2bfb20c1975,3.9,128
f74210db2fd05f83741640bb37373684071d0e868e0288f050f16a119c086cc4,3.9,125
cf6140af9d2e9cd94458efb8425cacf277c348762c26effcadf2829b127f293f,5.1,124
91cbb0691b92d21f62af6735896ad2c3a89bfdb4820053d4ba7c59b09e531c9e,3.3,124
f922a4ca020a5d9e4bb6183b9ea25d651f32e22ae6efc36b5eae239ba7786e4a,5.1,123
df4af8bd98896d92c248311bb45564ca096733c991bc60e4e31fb4b6058773ed,4.65,123
04b534a194d13b1b3375a1b33f77281876c4ff56f0899294c4d1f7ca9212b7d6,3.45,123
8ffdb19d543e0a02ebc70f63fc387486d2d205f0598a535a443eea188d888ce3,3.3,123
ffb1e99e3810efd4f2dbf6163d0f2f9900593d275ac004b3b294febf9ba15555,3.15,123
89c392984bcc568f6acfdfdc76c0cc92ad181428732e0c09ab3647e078bedd96,4.65,122
aa0c36804488562575b92d698686fd85ab044770f053aa1552bb5e2f6f0b4c09,4.65,120
7678268f2f03b09cb92785ebf33255777a54437b17fdc41280a8aac4b1507b83,4.5,120
69e9b28f89b031aed73ad74a1d5e0e3212bbc9d38a4ccd78add916b122ad9f5e,4.05,120
a4d921cc89245b323d4c30d8b4c9293c0be2f4fe9b81132f1d4ff7567fe17922,3.9,119
d430a6dc2f31303d628d4e3b7353a6d510722e6668c64fff7794404a8a2f4d53,4.95,118
0f25965e3dcd4520fb8c02a841251f6b76af73cc0244f898e091e582793f8dca,4.2,118
d75be5981c11833a3378b90ce4c853af05e16d44b9bd787a34536921216706aa,5.4,117
05d7457930102abe761f5f0a0dbf8c765518d19cc9ce3f0631489d8ae03d0010,3.15,117
9460f7c1741ce1a32db609c1a25315c54046943f2c65adf936d0988ead5585a1,4.35,116
4aa1a88789506c7d51eca222ac10ac8beff49c83c503ce6db77878c8ca04c242,3.15,116
116518f37a18ea6441b41afc4148b217d018a30d621dee7472f514e71b4fa303,5.7,115
620a80db53618201c81fb559628e59dff7dc178970e28696fc430ac08488445a,4.35,115
6c82625c885b119e633fd156ab558eda995a71f6164ce1965dda93352e850e33,3.15,115
977442195eb8f5733bb894bf4e2e966cce1d78bdd1f7daee6265826f8f49f711,3.15,115
552610fa81a97eb1053dae9c8b2a71f38219cba742e8b0bdfb73d42bb737a358,4.5,114
88bdf19e1588f841f9589cbf30b93bd2463bcc15ddf6a89c0e96b378af86d1a8,6.6,113
3bf4e6e10fb426ee9787a9c9e0e5720073d3d868fef883cb7e9ecc895ce8415d,5.4,113
4418a615590d2131e5ba90c106cd8f9500dcf06a88bab72d017c855c0073e60b,4.2,113
24cf682551a05e448af409854e7ce86620938dca46339a3599412c42bab8cc91,4.2,113
dd9c63785153a1d783f4ed9b31d004201bf529444130311ec22044e02694a6c6,3.75,113
2c2619799ff9392e93855ee6114ddbc72a5d97dba6c7af5a78cc531ba7175a7c,3.6,113
895d84e99997e0863f96460e0f28d6599d3208dff7f9549a1d1674cdd8fb9bcb,3.6,113
0596310e3628c447ed924b7412f4cd7caaf7e7568259fff0eb531284c3206479,3.3,113
201221f07a06905cf1dabd25ca9699f9eebe39870183ce215572a650a35ed87d,3.3,113
2664d04c0700829f25d4f80e546f5fe55a036ac48f29af14ce0261174f0d8be3,3.0,113
5631f7b51a2d0dd7e8d79627a6c54567244752a22317c5d664fc47e1a05fe73b,7.35,112
a991005c70ecf4491d6e86b248397e44ad51b104dc65fb9223da9f7c6968e48f,4.35,112
c772a70230c0f23cd93ef7a0f859aa45be28f9c932c9b8c94daa51ac55b330c2,4.2,112
05e1d7785db1f2d2a540c14743e675d8c748f6a9cf088ad73f65729b05ecac77,4.05,112
9c3bb028464b810579e715785290432122c0e02b26b2e38ab4ee49e71d6b1e21,3.75,112
d10910304d09e69f9b15338ad7b6ddcb163b56d9fdc908b7a23ab4cbb38225f5,3.9,111
6641b61319837e5b9590fb42465e587821180c678d2464d0ceb594d6ed283c05,3.9,110
c772d9e217271188edd1be938c14291987d6e95238895a9b133f191f895c0dba,3.45,110
8535c4443340c4c21e7e5382931960a6e0dbf09df3e4bd04093160a4713519f4,3.3,110
5cf9a2e210f54ad5ff9071fe22ec5ca5ef42a85278ab1e465ece2673a1f5ea8a,3.0,110
ac86453d70a0fae35c11a209df796bf0c17f66b47de5357a47b69197892d622b,5.1,109
d6c4b4a555ff59a7e921bd6be44af8f7a22337c215fb7411404f48e9e1d6d2f2,3.6,109
0036e85f7a9a65f83876e643f7d36b3005a0ccab235ed74d91bb379b742b4e5b,4.2,108
d74537d371c067fcdf2ce9f5908393d1d197c74a57d5088da0274b00e716fbf3,4.05,108
f524d66d0c38fb4a1ae45cc9cf24caa94f60bcb14232106336cc6fc6c08b7ee3,3.6,108
f5ecd31c1414ed0a608bd4791cbac60570b7ab67e694b687e105e1cab3a075b8,4.5,107
f057f3515d1ac49021f3b72f2270ef46ccc2e6cdaf7485316476965bc88148f6,4.5,107
574f99d52b753e5338d7c59fa0ee0f4e29dfb0bfefcce3deab537b492e3c8df2,4.35,107
cc4361c84928998c1e55287fd377061c747f5773f64e39f3caba398de94b8508,4.2,107
c6d4539f223237e9abe903c322cf6c2b20fb5e3ba2212b76ab40702f965b12b1,5.4,106
e282c76536bb670062050b6d3cfd673b613679fc6933700a8d9afb1a28f42cb0,4.95,106
fb74287f89572c50210f8776a2dcca448e8558997223ef678029f5389e5b9edb,4.65,106
c66936b36f0038303b0702245a4743da5ec0069e9c638a194e5c150385eb6c98,3.75,106
59dbb8ae757ffc459b87b82008d3e3aa12183fc5aa4a071b9f9bfebb96db8f2f,5.1,105
3286287655966e4d2a9f7ee41cb6f748f735b7bddc49357a7947505bb8602121,4.35,105
a1ee673b27839cc9d6c6768af036f0ac5b702a2190eca72b41270ae97c0c9e0a,4.05,105
8631d7248ba400332ab3b112e48295c380e3457e90b4ee63fdec81a82a088b9d,3.75,105
baa350df157cd84ffb17e0e98b4d13cb419b702035b0b3060fab71e7ab199a7a,3.6,105
7798f367233c3eb2f55b041731496bf864f672c6f538b250e8cf2fba22cb65ca,6.45,104
b03403694bc4d3e78f3590b0baf899b0385397278598047ebcbfe0774967cf53,5.25,104
b57ab93f63305baac1dc36ba96288aba217db695f5d3fc01907c680f06962cca,4.35,104
7a0f32c168b55869f42342ad062e61534e3561552aae741d49edd0081a32a13e,4.2,104
1bf135e29f6b6ab8e19e010088c7d1b44d81db34d6676311a44be010abe19a90,4.05,104
3d8b659789c6f1cf0c9969a80d91d10ec7744e4577a0bcabf031a279c38101c5,3.6,104
13b885d54df2d358711e527c954d1193029b26f5b03b1d0f4b7ec692cecfe3ee,3.6,104
52b1656721891ecc5ad146e544ba46f7bfe4c9fd65cc6fbd509b9e5046e39599,4.65,103
34f2f03b1b2bfa181e44f847d9b2bca3bcc8ec0ad2a82ea0fa2ad74446e3a922,5.7,102
550b796d7fbc2edd4d593c7d2d0d15fe233a1773b1f9bbbee3e9bde9c4f62c56,4.2,102
2d47b2d2378fb9e06f70ed9228ab4524d701945a09c7fd34a0e22490a23cf984,4.05,102
4c2b37573e3134bfe07e78a3029f9fa85b2de77335d8d30475d043cc6d06de67,3.9,102
ee86d123489e5ff8d865b1ec22c2807def10a6e3c9a9a7c892abcc0e92d17c0c,5.1,101
b9a0b82785768e52205b9e435854ab0561965a0c3fd86be458d9582715a8cc44,4.35,101
3979538d4b3fbbfbe9678c253be230fce7b49834f78437be5ea7d618278f7685,3.9,101
60b1c63364708c08939972f48377480b0fbe698454879867853a138afc2ac1cd,3.45,101
2d6521b83d63ecbe93bf62ec7c611f4b398cd052e59a2d163ee7cff54c870684,3.0,101
ff01e3126f620700f7f4f4abd90dc5b6213898f9f21f4264c29bf771e70a3b97,5.4,100
b95b36350cb295ef42b73481eb33e9b02cfc94c7c29af263cc0c79a218a824fe,4.35,100
ccb1264e6516c6a36c821a1bf513d93baab71af7802892570f7f920bc59c1b16,4.05,100
af7c0338085f34251b8df085681fab373ac3b90d1bdc00b14ed92f661b44d8d1,3.9,100
c97023a58068899321d804d9aa40b9492092e9e2c2d21116ba0bf8a3aad7f293,3.15,100
f187c7257ee34d9b494bdb25748b47d982b27e80a9a0dcb3acea41bcbf30fd55,3.15,100
