product,db,sold
0273248e295d454b780ae0d7b9740fdfef360fd92f9717adb028f55c587d0514,9.3,9
15f6e6df3ac753f1899cf6f39bea4d175ea3d5b0033d901b7f7ade3d223b0241,9.3,9
abaf67ee5ede9063ba4785ad121686687883902536275c75f19f7bcae28c972c,9.3,8
3851c463082490a90ce66968035d598353ac8122f1d3ba65b5686838408a50df,9.3,8
a4f885a424dc8f755affbfbd543289eb8ec3d87de89c1c2e1eac7e7dbc203f46,9.3,8
85e6a8899d1a592a1fcd491e764dd980c8f9dac9c66d2282e51eb170cf53063a,9.3,8
21e663f1432aacccbb670750ed211ed80a7f339096ac48a69b8b2037e47f2bc5,9.3,8
858052e5316be1b378b0d0035cdec7e7a488467c6d5b0b99c99f6dcbb2136fd3,9.0,8
4b93272e15910e413f842dcaa8a19cd4e4d5570d857d19e479d7f9d14089d7f5,9.3,7
083ed07688c2a1f99ecd8582f0a0fb44c853895d7199c0c7da7f93a268e03610,9.3,7
118e639f6fc26b095024b051b6869b6a90b6de30b1abea615910e86b45ff5397,9.3,7
8e9424340bb7eb1ecd24e00edac51a951170b10df0cefa3644d20732ed1694fe,9.3,7
aae6c4ac12518ec69840fdc2085df723b1f68b2d9ce62aae1759754b2106996c,9.3,7
d4e129f363efee6ec0a76caa281b86361fc4d28af0f7dc1ff4be1ac9247468b7,9.3,7
5be353787f6c79aa63480734f81b0519e1753ff4741f56ec8afb0874575ddf62,9.3,7
887b2431468985664a6ea838258117b61658b4a7101040cbd9e4b766943bf73b,9.15,7
ecd408593897400db00217f3778beed987fc550de8234c1134cea5beb7d97d0a,9.0,7
16a56621175ea409097c9001c645ee211afe6603dcb01e421a988c65af19f762,9.3,6
7402842c9c3c86fd71ea8f33e7436f8b9fa3397f7eade13045265e0e2e5cb375,9.3,6
cf9117309335dd96b35a4d3d01a012843758b278c86be8573f3e4a18575c4dde,9.3,6
80be65955f5ddae2bfc8bc2e735aa446c748892a112416903de5f23be4c8c1c7,9.3,6
4b70813942a714f6388cbe3ba002e3c3744b50ea1f2efbca3259ea1c619d277e,9.3,6
afdac1de446a9b5106cc8a54b788b3026bc0637366bbb091ea47a6f1378df6a8,9.3,6
912435a064c795e45daba8fbded8a1e2bfdbcfbcd9fa6feb21313a4853fc1c75,9.3,6
a1ee23cc7778fbc8a572151fa915586f6ca1b2db6bc8ac78c021d1ccad4ac082,9.3,6
199a372a9aae68328fe595fdee5e68ede4a5e27e054823348bbe8c87b047640c,9.3,6
d2a3c8d44455757238d1b46fda81917e37495aa3cc76c305b2b56ef2591cba6c,9.3,6
a0e955e31152386769f70fa06cd11964a639425773a6665ec59b7ddb1b05bdf7,9.3,5
623d894d96fb1205948bae515ad73b87b5eae8bd8a2befb3d93df0720dd69899,9.3,5
c757c3388c6e31ca226c5b8deddd9315c21b984e62698be1d6f0084296fb8437,9.3,5
592f32ce73b9ad86c0a86923b964fb3af5b3871307e540d8a73403dce45eda41,9.3,5
bdc4f8824eb760b0b93830a100eb8c1d3596a24f6ade843bc60e6c4b56105c59,9.3,5
48a2567265ed06b2190a1947640bb64ed6497a3e8a685761228b2c47ae9af1b5,9.3,5
c7b929723b65b0f10c7734f37b7a20391ff12e02c1944ede4940a089cfa0dc61,9.3,5
db7e270a656c0e7c3b9e0b4e048e1d8f675bebc89abb619bdd710b98c59ca61a,9.3,5
a7025540382431cd8531dc8f6b034a4bfc931d152da4fa5d3b9eb7e508667839,9.3,5
39be6146938d7e4c205fb1f0b9c5061f64f4aa0162f6200bde6acce8d016a41b,9.0,5
ed33e85b8965b42a650d1162ecf913f84d15e5f4ab701b8286e3f083d6aa962f,9.3,4
b90340cb51bc51533524a7eb2cc35f36ec5fad5b5856fd4a842d17c651839d2d,9.3,4
780bb75c1e84aa07933d7c6e62f9060a225a2ca225555b2319ebde6f80e42e36,9.3,4
ebcc95bb42c94cae6c611fbc1a3a29f31377a40c8e5cf27c021cc762ea07f006,9.3,4
5b4ee10a92ca4d30fa1b2b4d5247abfcd04b631cabadb846755fb9f67139558d,9.3,4
f364023f00e0206c2e8c90c2af6fc2e50b8dbe6f251f69c423ef93501f1db04e,9.3,4
89d4348a5f978a2e0ad1b3f146ef6341f9dc1d6b44ef3ae3063d13b0947448ae,9.3,4
b1bfb88550dd25064ff290c3445d8ea5fc77ce1410e2ea1b9b536390e675c38d,9.3,4
dee6952e7713d01c58dba4a53b6eadb5cae7ae438c6fa6ded5acbb5c141dbdcb,9.3,4
eeb455f3451af59f1cb880b54e1950e9b76d1c7e92ebc750ab72bb8785978b55,9.3,4
3c09d936672d9175b83e20f190b58eefe948ba62c52e5e3e8582c6caa8ea2d19,9.15,4
c713767212181316e38839d8340c1f936623287d972a0dcd774699314d0fad0f,9.15,4
e0c5b7566bcaa1b99f29590413a3a78121663fd35abce9e5786e3c0a377b4ba3,9.3,3
641515557035a0aecfe35c17830a0694f27d96fda1e8f8c31eae927e5e8eb5bd,9.3,3
7ca884937d7515268e9d6c5400244163f3bd2a8115775e745291449030a60f70,9.3,3
e80a218d0a472353b4ab3978016e0a20b7b29dc3c0cae474c4feea13fdc5215d,9.3,3
9b2a25d67fb1457a35a783c944c611138ed5f95f0365857e800f1bb02eff0991,9.3,3
6d6cf42314926f2bdd092554f7a7c21d59fa30ad9af61028c21d2c1c886a772f,9.3,3
4debb22f92f539095a62daae3c3a5ad3628eb4d5c2983aa24356fcbf1034bd7b,9.3,3
ebf4f6c04fe870cb08ab8fdac7c43d0181ca48e1f1cd8339bf9a6a30d09940ec,9.3,3
dc22d8e96d14a9f3128a6ab8424ee0079bfc0b2bcab942e08b92f208e534bc81,9.3,3
14b6a33562741613cdf3ca92d03f89ea846ceb590b3ac07a9a0b998dbdf8668f,9.3,3
b6fe99f29978726e55791d1efc640b30f67bc733fbd004a727f44a62669fe7aa,9.3,3
3cf1c0489a1b603d5946c913af43af9578577fbd179695e4925caa2826e06dcb,9.3,3
3661601e358b2cb24c70b0f22ee99b07a622b76f928fe799a5c311849ece0cae,9.3,3
6530761e9f0c0411749dbd8179f9ff1177ec7c9fb70faf6bc706ee726ee6e066,9.3,3
928a64e39623a64d46c86104598cd197b6c2f5a32420d9f6c8f30cc7356ea89e,9.3,2
55b335ef3c89e959789b0337ae985eb7c8b3105ad7d2c2200ecdd3b8b4f0229c,9.3,2
8b44a9b04d1f5141d5a68996a19eacdd904736b2a12e6545afecf68c86a0cdbd,9.3,2
674fb9980e2d5fcc800fcdd851fd5d31a40e82f064bcb27c9406a9bffb3c6a82,9.3,2
0e0b291c67045ec342cb84c82d869c6fd752eb060dfdf3c53357e15ceda9a4ef,9.3,2
e19c03293a3380bc0b572bccf81b675a4007e0b731530756f7380e90ead45c63,9.3,2
c493614a336c5ec7b31528df80c7b5dd2acf2d4061699512b235149d95c598ec,9.3,2
d61ec8da0e417f66f980559015b4f5c0e50143d76114610f33b3864c878b5b33,9.3,2
fa1f472e4630d10db1c4629c858fbbec35f876c253dd8e76e75cb5c85f6af386,9.3,2
f65459e6447334dc37f44f9df48125583ee022c32ec326b5cddea84d73db8383,9.3,2
aec9a18735815eab06bebbf82a6d5e1c964cafbe928eaa3818cea7a18383c0d4,9.3,2
bffd14660dd1fd40e0b8e60e18f41b395c384b436d059bb20315c4502b4b8d2e,9.3,2
4dd8f4d425ffee0fc35a7a177d7033d8ba108f14762a221db12180a2f16fdeee,9.3,2
e579523e86fb27fa28b1ce0f1e430249be45f33dc83187fb75ce173434eee073,9.3,2
24ef64ee668b80e0000cfb2c671f90df6c22f767db9d32baaf09cb9de7216f57,9.3,2
ce38c1c981eeeb470e4d3f5853a64c34f6e723c5976ffd5440bdfc5359aa0444,9.3,2
85c8d9469270f4ea223c46840257f506922525e8070dce42f9f8bdd6b66f3292,9.3,2
687fd82821b807b3b2efa970dbd1cb0139144fd1d2d141869ad023367312c161,9.3,2
e9e5f1a3021b282348f11f07f9e9d39188f47ae68925d58d59e23f6425e7060d,9.3,2
f63e09a089afdbe0d7eeb6641905c33bc564e7355e3475768a863d27b14b81d2,9.3,2
27cdc9ff7302b92e3c36d98b129843c68ca7d3e50b50807df0e25cd750cd65fd,9.3,2
2df544018a652760923ffb507298f312d9839a733c878863b6d3e0b7aa1c07b6,9.3,2
b10a441a010864d5808b750deec35c85789e502c8978b4e9ea8a2ae8f97c05be,9.3,2
e098069299e9395c28dec5221a406c65a40e4de2b34d4183d9b5455ca76e454c,9.3,2
a01d55d97993089ef5fa3b2ec67a8320c91b4b9625ae7a712124a7b18dd0f701,9.3,2
dcc0721d311f2fda42ae268a47d5819165d26784142aa144e4e3bbb09a53908b,9.3,2
afdf006e6a25f16c4f8f9bfba78686ce8aa3b1f3c8dc6caf026ffa4630c68b44,9.3,2
3378f42825cd223c62acc902c58e7f9c5eb159209a4427c04d8851391ad647d2,9.3,2
704883f38404ee8fa294afd6d0a57aad4f3b920db78d8cdb38a9bb5b63666592,9.3,2
16fa556a11ad024d92782ebcabc8ea32fda06f35b559f19f789de3b27f92044f,9.3,2
853ae5a31445963d455c6967ab448e7fa82a8a75f7615af112c576d8223803a7,9.3,2
e7b7c7902cf23aee15d3b4f23bea9ab443d93b087984fa5a21f9db4fcfe8c67d,9.3,2
b8d6d7064e79d2a9b1b5546eaa8726b095ccc6d4effa79472d9b1ff1da1223d6,9.3,1
dd469805581187db1384f89838e6c730d3f7a8b18bd9a6eba7397a3db4dc5c9d,9.3,1
dfb626a60d9a228fd9d6f943701bd11052dc32d6eb42046f3da5f0b3643466bc,9.3,1
680a94ea3d9513d17ade0cd587aefb150c57629feefc7a15801adce4c970c794,9.3,1
0bdc32b6049ec958d64a742d4899dfd195ac8eeb3093891e637f611987ce2b5b,9.3,1
bfdd048f5a0529f60cb4486bdedd7c2f9cbeda4e5a94077ee7c84967cda4ba61,9.3,1
9d38c0b99c4a62e646b2b596a448cbcc9ef40e5920c87a3134a9f7e769e8dc9d,9.3,1
fa3d69be67c713b3f5bfa7d89609b992a5176e114e2957edcbb3ac984eb332b3,9.3,1
dfa2b6531223d7d138793e685be921c72f0e075c8ab21be90b1fa13fb52bc777,9.3,1
519b30e654f3ff4a413a1ad87dc950da2bce3a587aa0f6148b742ef891fd612e,9.3,1
ff4a240c30b8acfdab8deba7423c272a8d11bf5a43a016bc8a1644e79bb5fe85,9.3,1
7372c6823a7e8d7a033360a036cc1bae65afccb2f056ead2ec9e5b9f0a8e0bb0,9.3,1
8930e9737c3b1e4fcc0ee909620e5a4e07077fc096a9d829eb47799bf43d1392,9.3,1
b74335be78eb7d1a36b91ea7ec2b9dde5127c3f667d542f27e44f17ec0ea97d2,9.3,1
2c0693007263ea1c1754be02b13db57cb21454aef8bb84ab9ffef6321c7adaaf,9.3,1
22d638da07e0d2132f9d5d6bf9336c9b7441632bbeed1b15b3cd548efa8395c2,9.3,1
ad8ae0006295ad8e770072499c225bc6492d211a42fc095147c46ee37cf239aa,9.3,1
824a6213318b3efb94890c297bbedf16a8f4435479b2f74935e6d602abe370cf,9.3,1
fa9d85e7223505d332a8a6834705ee50b1274c41a73c4065c1262853e718073a,9.3,1
af10321c15919845d5fa0de7bd1aebdad98ce467ac238b5e4d4a4539336cd3d2,9.3,1
cb76a14772d433983199c2a7486c5c85d44e787f1570e90f3dab86ddb74f482d,9.3,1
c5c7f1223c21b8474e94a57c7aef9278d342e7d1b7c6f059d5481a737acede3b,9.3,1
58ce665350629a5c9e3b39bc3ca2f7bab5524741c2ab30658955fdb8d4e833dc,9.3,1
8b12e2d216d8ab0626b3d6e0c042e1f553e27af1c3acb15604567b69881f8a6e,9.3,1
a459817a0385e3784645fa61b8888e0c730982ccd76fe38c0deb1274e3f5f931,9.3,1
303b030d400f4102edc3e4220c9eee2e3a6cf15a49fc1e752e6ea88c00ba4415,9.3,1
2f1615c3603b6d47401d696e879a20f6210cd698b071291844b4277fe729a147,9.3,1
0787a91b9aa452c9b4a19633dc051ff2d8a2a855d73939bab71ce058bf1188d2,9.3,1
687c643e4878c4e9fca05a9c6d216d168ad6bbd1ba4d499464067845927c478f,9.3,1
e4c3b09649cc11acbab8cc71a08b77861df703fd118ed68915423f10ad9193ec,9.15,1
ebd7f61d3debfa454fd523e96de7363c819fc42950202e7b9e6c84d05119dc85,9.15,1
047805461434682ee601d56c495ea9046ca1ec80f4ae5fc21725cc49f5bc85bf,9.0,1
b9a0354a56b5781423f476ed09cabb1080f0ad49dd02902731cf099118f683b8,9.3,0
8387b47408b97d92aaa415aa9992f19c268286d8c551acfbea9683281436a2d8,9.3,0
fec4059926eed34200cef4a897aef4481d754c07fff1f84da8a899763969399e,9.3,0
80dc8522501b4785f6663b600eada8f3e08e0b916fda077787702adc07119eb4,9.3,0
cd4f11b668fa604471aa7f77d258ae9497c3365c7f52ba3a3cb1a05ccb5324dc,9.3,0
6abff1727c15e9b65e9be4c4814049ee674b6fdb4a62a8e3f62d35145b9c3a82,9.3,0
1b0be69d257364f939fc4e31b37b544563442a9081e548f0694b59fc3ff4727c,9.3,0
de5bb42f25345db2df7dd70622ea2840a7895fb77604860d065067ca21a194fd,9.3,0
cb3a33fc38ec735263385148723cf7512ac0112cd939d5f640cf7211b449aa17,9.3,0
aed5b05c4cac8f62334958e864841a9b23858f53c73619cd318bcfb6d8d4cdb7,9.3,0
ed9190c54827c0f83abebd1f64b9807073f6d7b6bc11cfeb0014bb07124d7c31,9.3,0
f1c2e93d5887280d5cf0184ace992a6389416eab0a87464002956a3518aba6e1,9.3,0
0438729b95feeade992cf93cc210dea8b82c10461817fbbf3c4c2003a4ee9746,9.3,0
7b75574946e2d7c23b2b36ab1a8a9c30b62b466d68ce1995bf892309d388e888,9.3,0
3913452e9ee91edf1caede6e83ba475f00899877f9c60012349f19d7da35add6,9.3,0
9ba0f23c93bbc13b561eb5e3023cc6e6a9b4694d8b84bf23dac5def3c30a38d7,9.3,0
1f4e1362634b3b36b9d8dd904c2a23aeeb0c66d02c0908a33cd10a1d07a501cb,9.3,0
054632a974edfd2fd6f8f564843dc53b2d68d1c19368853de82a25b42cbad431,9.3,0
e8a9455b47c371b3d3c7f36ae594ae9881fb552318eef1fe880e5648d9b0b869,9.3,0
36b3b70c2bc3322d8b458afb4d9cec460b9e6c266c683a5176f380ea224466c3,9.3,0
521f11060d759c628d892187ddef9d24d4d2ab5d4f9732cb22f93aa84a9ac33c,9.3,0
e7b6c3ff4e6144a36496124b60d40099d63e4ce923faf491e2bd6cc09baeb1c6,9.3,0
842de2101475476c14a8826b1fd2277812a87ccdc73614287935787262f77140,9.3,0
13d2d87e2658808ab7079cbcc1841b290835d09dbfa8be03325d849748b9ddb1,9.3,0
6d7e662a12104bc63cec071417a1dc3aac3c637ff7486dbde93f7620d755544a,9.3,0
a70035be2348f775748d6f9cfaf922febfe711890f5dda7a5c945aa88a10fc8a,9.3,0
59ebd18b0a1c3dac74df5422f5055a80c18aecf7d6ccb92937d66fbb0c3601c2,9.3,0
f8a1554852d1ad6d1ffb554d637f8dac140189afdccefc2428a457d495b0857f,9.3,0
98f212b4498afadc474729a59776d9525856aedb8f3f3ffb4f6d4e4e6ce2516c,9.3,0
c89979c07c596c6d38ff6a996d59c6a08df1bdbe6e00524b3f467cc1e0a606c7,9.3,0
b4d4821d81b6a506fc7c18c832d49c22304c79769795305f5a2c603af55dac77,9.3,0
9f4c83dc0a1717de8876a272833482bfdfe0bf304c37c0e0203579243a8c81ae,9.3,0
4693130d0906cf560491bd589367b6819a40a639838ea3a494097ad6dfbfc4fc,9.3,0
6b17c72a668c481f0d0d49a951d35be06f0da7f3f3d73802aa4b3e4dc7e8bbff,9.3,0
1f03418e3cabee6887d34a744736ac7c39b38187a4574da3931ba9f29e784aed,9.3,0
b76d55e21186a8afa9f047e43ff357286d254693bc06b86d91d6e8a30583af8b,9.3,0
26ab81b846ddb01c0e56213fa04e0d87b68701911ac5992f4d0397226f9ddbdb,9.3,0
d6e4d50d65389a82c4736502b8e8c407fcefa9316f4eeadd690bf4b7596366f3,9.3,0
5844d19e797e365a9a65cec2fe49f87edd4de2b19fc92e7fa04f35c642e2e540,9.3,0
daf022b635960698fa9b4108370c1278063275dc68bc14af090c2d8f34eb4156,9.3,0
ae5ed11069ee3b9391b33d4b3e6b20ff752129bbe1b20cb50705b0a5ccb25c06,9.3,0
33a1872942f496e76488f0ffa068c096505dc38fe27aa7f028bdedb5e24e49f3,9.3,0
e80a21ac283547f5713e87a19ab6a08c4a3ccbfb4a6753519d91ff845c22f318,9.3,0
f2d7a1d382b9d94a134747dada99c763a6818cf4bbd2b78f13f13ae1b9111d09,9.3,0
a54e36fb973b86f4c717d4c21656408948b25690e6435d42450380b84c7e24d6,9.3,0
2c65159065fddd889af85f600b545b0343728a52a564a82a67c336e6b318c785,9.3,0
7d64465244ebf6d47c07438752b86a4dbd3ab24a3c709b73d3f5ac0b2173fc00,9.3,0
0de4b307393931b3ee8a96d7eeaf94b1526221111bcc1e3e0616f4fb84029f92,9.3,0
c8c775575ea6d9dbb8063ab0baadabf921e771dce3e8175d0ee0ed4cf39282e0,9.3,0
8f5256fd40bd0320c762d9d361cf8b6a9e91a56faaa61ccb25913703802691bc,9.3,0
12ae031c872e5a6eff659d60ca200985d938ed11dcccd089eef38d1867f5ee67,9.3,0
c4d476c3961573ceed5738b466367e946c982990f08e562a6ee114a169ec4c1e,9.3,0
582fb540500297886d447774d0d3bb7ae5b4f5758fe417d061c3ba4aca597dbf,9.3,0
9a79290e78ff80725219de5cfff678144a7866bff28a4eec7a9312ba695ca616,9.3,0
da55d5f53c50d86360d9777ff74bb25b961d3c621710afae47ca4d2faa6e4086,9.3,0
4f8225c6547d775d44cb6393e2068a06807b88ca07058295e9c955fc5d113d1c,9.3,0
6a7ad84204cf55a83c95ad707eb431f984ccd2ccb8cc8a776c491f9acab4caf7,9.3,0
1a1e30b771bedaf3f3e1b1708b66718ed9fc2e331b3904a48dd45592702e1aec,9.3,0
961e887a77ff2dba2e8bfe9b18a30fc221e446c504e6ec090f4675999caf9abd,9.3,0
8ea804ee1dbb25cfe4f6d1f98bdd235314cae796ed975a090823632755c6453d,9.3,0
3fc3a5a307d36963e6390bdc30d75a579e485f3efd6cec6409eeec39034d7900,9.3,0
d9fa726c3e15ed744b9c1a023adae7a32cc378cc1711b602c1d8ae2a396e7042,9.3,0
0e8411838daf30123ba6b9cb153fe1a0e3874bf24333a1ee9fad517d77682f8a,9.3,0
3e4227318affcf4e4826bee45f142af1d149d4e53411deb7aebcde046af883a8,9.3,0
25195879984313503ca2b3d3a5ae307ad0c7efec3d13d9b9cce4e78c24b6a117,9.3,0
124620808e021aaa1d33a2c5cfacf1f2c736750488fa8ccd4f0b8fc47ed85855,9.3,0
c61e011783abc23dde6e0e63bbb011af515dd58caf6f03952201b74d60986cd9,9.3,0
8f23c19d86ee89f430c2aa6400de6812a122db4c60cac843d3c20e61f28b9971,9.3,0
42c8a1b8210cc208b2686cdfeb9d5ba07ef39ff8dd101faf91b5fdb90e5ce605,9.3,0
d7c1a69d931b30c821cd44972859663d31e88023a3c76ab8ccf3c7dc997eaf2c,9.3,0
9177954c6b4879c6e24f612e672f5e4970f9ba286df8aae12021b534836e4907,9.3,0
678580e57a3a7b50a77cae3c50d4413b5663ce330323ea1dfb44205bb36ea1a2,9.3,0
568a28371ec1d701e25095e9e084e90b0fed093c400cbe42bef9536b7dee7306,9.3,0
195271f833f9597efd3da6e3f15d977cce6a8bc34847d5c48ef78e2743c33622,9.3,0
b50903994b31697bf39c4638d4b5549627f92ef7ad133261c343419209572fac,9.3,0
a33294eb5fe79c56a51709796e7414f6a96c41a4a537e437643aed62e8c4d347,9.3,0
b66e88a327d661032126990883c34833beb9629b7ac9b530c984a9ed697b054b,9.3,0
611c37dd4c4b48194f1120b49100b44243b806a836315a415f1d2e07d9cee650,9.3,0
c34af45b442592989e02cd0ff40ad561066fb28f94a3d3a2e54a6a513b049cbb,9.3,0
17613479325e1a38d80a2b1730c3533fd2e9ad30d42ac3816f5166ad7430fee2,9.3,0
4814b86d538a42891577de6b2d077a3b059015fea4d5341703c7ef0bfcff8400,9.3,0
ba20d23655e05b3b84609a930113daa1d1dbcabdaa38d2b3fde221aed0c0c21a,9.3,0
6c38d0767bf96314bb19abe389fc012f96c86e4b85a26fe6d4d6cac5710a7ac8,9.3,0
95f357987f07d69c0a2d9bf1af3477aabcaefb0fc10d1dc893a65f24cbe34754,9.3,0
a6a7c7211b4042572a87aa25ae627cf6ef9d67b85a162490e45df727e63f6534,9.3,0
30b884a0557d57fb438e23fcad165f0abe90222dafe9ee52dcbcaa72f6dce0b7,9.3,0
2c7c23a15e04e3e896c7c2831eec99c0a62fe5841207e09412e943649c76842b,9.3,0
3a6a77f185edf7d563b9f2caa71323eebbd95b3e5a4bc5201f00b010cd0ab9f1,9.3,0
b9d2e3ec8f10a12f9e1fca666388327cf7dfb832b764ca5ae0cd0d931bae376b,9.3,0
efbf18c20608d8cc0923620897dd167fddee32de631910990133cab04a391422,9.3,0
e062b3de5314dd47c36db8bc14e523e4f1227dd6a22b644ed53c84f3e2a28b7e,9.3,0
fb54c13b9f9e1589623a10f3146a42e60c626f26289bf8080b4c3b6a1efab024,9.3,0
b36cf1168ad874b92ce19a622915e50393508946361dfeb6e3d4a28bfcd00114,9.3,0
9c0654109652471f64f93a49e6af9f440da294c1bdf26772e59956f9e4715496,9.3,0
34ace68d680e7ac40a617d6351ca3fe18879a320594d11212f119227cb151a65,9.3,0
bd9cd8895e55e1b1cd1830394645d0481af470f3c0bb1502221804a4895db5f3,9.15,0
53d3073b960e3b267bd786f62a4639ed94083a65f0bf709e7bba75696935bc80,9.15,0
000130af8add48f4d7e13d6a9900e366ae27553379c0880993a8aedb748efed3,9.15,0
52f0f0d06ea2b79142b86f5f26d6ea170092e3347488e5df1e7e262dc14c3cf3,9.0,0
3b9cc37c254abc59d4fa1e71c28d3cfc8642eeda50c7292c64165727732b21e9,9.0,0
c88909d93c6f811e2eb9c944babe07c0e2996782746e029d5810080a6c26ed2a,9.0,0
36e5906d1ea1b9a7a2abca2deed629b526adfe008c61f30fc3660a2ad3b1951f,9.0,0
71e6b99f1a02df8795d4f57235e2d3758261f8ef342bf506937f4cdd9a689800,9.0,0
8cf2d12a0691b90bbf94e4461fb47da90a13fe64d90a94aa00a3e2d83b103a9a,9.0,0
d87fa5843eba496943fab691c58db01cf615d5e7731cb386d079907bf55463ed,9.0,0
